Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,Parma Calcio 1913,28,Valentin Mihaila,FWL,20,2000,ROU,8500000,False
Serie A,Parma Calcio 1913,27,Gervinho,FWL,33,1987,CIV,1500000,False
Serie A,Parma Calcio 1913,-,Chaka Traorè,FWL,15,2004,CIV,NA,False
Serie A,Parma Calcio 1913,98,Dennis Man,FWR,21,1998,ROU,10000000,True
Serie A,Parma Calcio 1913,10,Yann Karamoh,FWR,21,1998,CIV,6000000,False
Serie A,Parma Calcio 1913,93,Mattia Sprocati,FWR,27,1993,ITA,600000,False
Serie A,Parma Calcio 1913,-,Luca Siligardi,FWR,32,1988,ITA,300000,True
Serie A,Parma Calcio 1913,-,André Lopes Silva,FWR,17,2003,PRT,NA,False
Serie A,Parma Calcio 1913,17,Joshua Zirkzee,FWC,19,2001,NLD,8000000,False
Serie A,Parma Calcio 1913,11,Andreas Cornelius,FWC,27,1993,DNK,6000000,False
Serie A,Parma Calcio 1913,45,Roberto Inglese,FWC,28,1991,ITA,6000000,False
Serie A,Parma Calcio 1913,9,Graziano Pellè,FWC,34,1985,ITA,600000,True
Serie A,Parma Calcio 1913,-,Andrea Adorante,FWC,20,2000,ITA,400000,True
Serie A,Parma Calcio 1913,-,Gabriele Artistico,FWC,17,2002,ITA,100000,False
Serie A,UC Sampdoria,1,Emil Audero,GK,23,1997,ITA,14000000,False
Serie A,UC Sampdoria,34,Karlo Letica,GK,23,1997,HRV,700000,False
Serie A,UC Sampdoria,30,Nicola Ravaglia,GK,31,1988,ITA,300000,False
Serie A,UC Sampdoria,-,Lorenzo Avogadri,GK,18,2001,ITA,75000,False
Serie A,UC Sampdoria,15,Omar Colley,DFC,27,1992,GMB,6000000,False
Serie A,UC Sampdoria,22,Maya Yoshida,DFC,31,1988,JPN,3200000,False
Serie A,UC Sampdoria,-,Julian Chabot,DFC,22,1998,DEU,3000000,True
Serie A,UC Sampdoria,21,Lorenzo Tonelli,DFC,30,1990,ITA,2000000,False
Serie A,UC Sampdoria,25,Alex Ferrari,DFC,26,1994,ITA,1800000,False
Serie A,UC Sampdoria,2,Kaique Rocha,DFC,19,2001,BRA,800000,False
Serie A,UC Sampdoria,3,Tommaso Augello,DFL,25,1994,ITA,4000000,False
Serie A,UC Sampdoria,19,Vasco Regini,DFL,29,1990,ITA,400000,True
Serie A,UC Sampdoria,24,Bartosz Bereszynski,DFR,27,1992,POL,6000000,False
Serie A,UC Sampdoria,-,Fabio Depaoli,DFR,23,1997,ITA,3500000,True
Serie A,UC Sampdoria,6,Albin Ekdal,MFD,30,1989,SWE,3000000,False
Serie A,UC Sampdoria,-,Leonardo Capezzi,MFD,25,1995,ITA,800000,True
Serie A,UC Sampdoria,18,Morten Thorsby,MF,24,1996,NOR,7000000,False
Serie A,UC Sampdoria,-,Ronaldo Vieira,MF,21,1998,ENG,5000000,True
Serie A,UC Sampdoria,8,Valerio Verre,MF,26,1994,ITA,3500000,True
Serie A,UC Sampdoria,5,Adrien Silva,MF,31,1989,PRT,3000000,False
Serie A,UC Sampdoria,26,Mehdi Léris,MF,22,1998,FRA,1500000,False
Serie A,UC Sampdoria,16,Kristoffer Askildsen,MF,19,2001,NOR,1000000,False
Serie A,UC Sampdoria,-,Antonio Palumbo,MF,23,1996,ITA,650000,True
Serie A,UC Sampdoria,87,Antonio Candreva,MFR,33,1987,ITA,2500000,False
Serie A,UC Sampdoria,14,Jakub Jankto,MFL,24,1996,CZE,11000000,False
Serie A,UC Sampdoria,11,Gastón Ramírez,MFO,29,1990,URY,3500000,False
Serie A,UC Sampdoria,38,Mikkel Damsgaard,FWL,19,2000,DNK,13000000,False
Serie A,UC Sampdoria,10,Keita Baldé,FWL,25,1995,SEN,8000000,False
Serie A,UC Sampdoria,9,Ernesto Torregrossa,FWC,28,1992,ITA,5500000,False
Serie A,UC Sampdoria,23,Manolo Gabbiadini,FWC,28,1991,ITA,5000000,False
Serie A,UC Sampdoria,-,Federico Bonazzoli,FWC,23,1997,ITA,4000000,True
Serie A,UC Sampdoria,20,Antonino La Gumina,FWC,24,1996,ITA,2000000,False
Serie A,UC Sampdoria,27,Fabio Quagliarella,FWC,37,1983,ITA,1000000,False
Serie A,UC Sampdoria,-,Nik Prelec,FWC,19,2001,SVN,450000,False
Serie A,Genoa CFC,1,Mattia Perin,GK,27,1992,ITA,7000000,False
Serie A,Genoa CFC,32,Alberto Paleari,GK,27,1992,ITA,1000000,False
Serie A,Genoa CFC,22,Federico Marchetti,GK,37,1983,ITA,200000,False
Serie A,Genoa CFC,38,Lukas Zima,GK,26,1994,CZE,200000,True
Serie A,Genoa CFC,-,Giuseppe Agostino,GK,17,2002,ITA,125000,False
Serie A,Genoa CFC,25,Jérôme Onguéné,DFC,22,1997,CMR,3500000,False
Serie A,Genoa CFC,-,Mattia Bani,DFC,26,1993,ITA,3000000,True
Serie A,Genoa CFC,14,Davide Biraschi,DFC,25,1994,ITA,2500000,False
Serie A,Genoa CFC,5,Edoardo Goldaniga,DFC,26,1993,ITA,2000000,False
Serie A,Genoa CFC,21,Ivan Radovanovic,DFC,31,1988,SRB,1300000,False
Serie A,Genoa CFC,55,Andrea Masiello,DFC,34,1986,ITA,800000,False
Serie A,Genoa CFC,2,Cristián Zapata,DFC,33,1986,COL,400000,False
Serie A,Genoa CFC,-,Daniel Dumbravanu,DFC,18,2001,MDA,100000,False
Serie A,Genoa CFC,88,Luca Pellegrini,DFL,21,1999,ITA,9000000,False
Serie A,Genoa CFC,4,Domenico Criscito,DFL,33,1986,ITA,1500000,False
Serie A,Genoa CFC,77,Davide Zappacosta,DFR,28,1992,ITA,8000000,False
Serie A,Genoa CFC,-,Peter Ankersen,DFR,29,1990,DNK,1500000,False
Serie A,Genoa CFC,65,Nicolò Rovella,MFD,18,2001,ITA,5000000,False
Serie A,Genoa CFC,47,Milan Badelj,MFD,31,1989,HRV,2000000,False
Serie A,Genoa CFC,-,Lasse Schöne,MFD,34,1986,DNK,750000,False
Serie A,Genoa CFC,11,Valon Behrami,MFD,35,1985,CHE,400000,False
Serie A,Genoa CFC,20,Kevin Strootman,MF,30,1990,NLD,5000000,False
Serie A,Genoa CFC,-,Stefano Sturaro,MF,27,1993,ITA,4500000,True
Serie A,Genoa CFC,-,Lukas Lerager,MF,26,1993,DNK,3000000,True
Serie A,Genoa CFC,16,Miha Zajc,MF,26,1994,SVN,3000000,False
Serie A,Genoa CFC,29,Francesco Cassata,MF,22,1997,ITA,2200000,False
Serie A,Genoa CFC,24,Filippo Melegoni,MF,21,1999,ITA,900000,False
Serie A,Genoa CFC,-,Petar Brlek,MF,26,1994,HRV,700000,True
Serie A,Genoa CFC,-,Steeve-Mike Eyango,MF,19,2001,FRA,400000,False
Serie A,Genoa CFC,18,Paolo Ghiglione,MFR,23,1997,ITA,3400000,False
Serie A,Genoa CFC,99,Lennart Czyborra,MFL,21,1999,DEU,3500000,False
Serie A,Genoa CFC,-,Darian Males,MFO,19,2001,CHE,2500000,True
Serie A,Genoa CFC,17,Manolo Portanova,MFO,20,2000,ITA,1000000,True
Serie A,Genoa CFC,37,Marko Pjaca,FWL,25,1995,HRV,4000000,False
Serie A,Genoa CFC,-,Claudiu Micovschi,FWL,21,1999,ROU,250000,True
Serie A,Genoa CFC,30,Giuseppe Caso,FWL,21,1998,ITA,200000,False
Serie A,Genoa CFC,-,Vittorio Parigini,FWR,24,1996,ITA,700000,True
Serie A,Genoa CFC,19,Goran Pandev,FW,36,1983,MKD,500000,False
Serie A,Genoa CFC,-,Yayah Kallon,FW,19,2001,SLE,400000,False
Serie A,Genoa CFC,9,Gianluca Scamacca,FWC,21,1999,ITA,15000000,False
Serie A,Genoa CFC,61,Eldor Shomurodov,FWC,25,1995,UZB,7000000,False
Serie A,Genoa CFC,23,Mattia Destro,FWC,29,1991,ITA,2500000,False
Serie A,Genoa CFC,-,Raúl Asencio,FWC,22,1998,ESP,550000,True
Serie A,Genoa CFC,-,Joel Asoro,FWC,21,1999,SWE,450000,False
Serie A,Hellas Verona,1,Marco Silvestri,GK,29,1991,ITA,9000000,False
Serie A,Hellas Verona,25,Ivor Pandur,GK,20,2000,HRV,1000000,False
Serie A,Hellas Verona,12,Nicola Borghetto,GK,20,1999,ITA,50000,True
Serie A,Hellas Verona,22,Alessandro Berardi,GK,29,1991,ITA,50000,False
Serie A,Hellas Verona,6,Matteo Lovato,DFC,20,2000,ITA,7000000,False
Serie A,Hellas Verona,21,Koray Günter,DFC,25,1994,DEU,5000000,False
Serie A,Hellas Verona,23,Giangiacomo Magnani,DFC,24,1995,ITA,5000000,False
Serie A,Hellas Verona,27,Pawel Dawidowicz,DFC,25,1995,POL,4000000,False
Serie A,Hellas Verona,17,Federico Ceccherini,DFC,28,1992,ITA,3500000,False
Serie A,Hellas Verona,15,Mert Cetin,DFC,23,1997,TUR,2800000,False
Serie A,Hellas Verona,36,Bruno Amione,DFC,18,2002,ARG,2000000,False
Serie A,Hellas Verona,-,Alan Empereur,DFC,26,1994,BRA,1000000,True
Serie A,Hellas Verona,-,Nicolò Casale,DFC,22,1998,ITA,500000,True
Serie A,Hellas Verona,-,Bernardo Calabrese,DFC,18,2002,ITA,75000,False
Serie A,Hellas Verona,-,Matei Cristian Ilie,DFC,17,2002,ROU,75000,False
Serie A,Hellas Verona,-,Eugenio Bracelli,DFC,18,2002,ITA,10000,False
Serie A,Hellas Verona,-,Salvatore Bocchetti,DFC,33,1986,ITA,200000,True
Serie A,Hellas Verona,3,Federico Dimarco,DFL,22,1997,ITA,10000000,False
Serie A,Hellas Verona,13,Destiny Udogie,DFL,17,2002,ITA,1000000,False
Serie A,Hellas Verona,19,Kevin Rüegg,DFR,21,1998,CHE,3600000,False
Serie A,Hellas Verona,61,Adrien Tamèze,MFD,26,1994,CMR,6000000,False
Serie A,Hellas Verona,4,Miguel Veloso,MFD,34,1986,PRT,900000,False
Serie A,Hellas Verona,-,Andrea Danzi,MFD,21,1999,ITA,400000,True
Serie A,Hellas Verona,14,Ivan Ilic,MF,19,2001,SRB,8000000,False
Serie A,Hellas Verona,24,Marco Benassi,MF,25,1994,ITA,5000000,False
Serie A,Hellas Verona,26,Ronaldo Vieira,MF,21,1998,ENG,5000000,False
Serie A,Hellas Verona,33,Stefano Sturaro,MF,27,1993,ITA,4500000,False
Serie A,Hellas Verona,40,Daniel Bessa,MF,27,1993,ITA,2500000,True
Serie A,Hellas Verona,-,Lucas Felippe,MF,20,2000,BRA,150000,True
Serie A,Hellas Verona,-,Christian Pierobon,MF,18,2002,ITA,50000,False
Serie A,Hellas Verona,-,Filippo Terracciano,MF,17,2003,ITA,NA,False
Serie A,Hellas Verona,5,Davide Faraoni,MFR,28,1991,ITA,7000000,False
Serie A,Hellas Verona,8,Darko Lazovic,MFL,29,1990,SRB,5000000,False
Serie A,Hellas Verona,20,Mattia Zaccagni,MFO,25,1995,ITA,15000000,False
Serie A,Hellas Verona,7,Antonin Barak,MFO,25,1994,CZE,14000000,False
Serie A,Hellas Verona,90,Ebrima Colley,FWL,20,2000,GMB,4000000,False
Serie A,Hellas Verona,-,Matteo Cancellieri,FWR,18,2002,ITA,100000,False
Serie A,Hellas Verona,-,Lorenzo Bertini,FW,18,2001,ITA,75000,False
Serie A,Hellas Verona,9,Eddie Salcedo,FWC,18,2001,ITA,8500000,False
Serie A,Hellas Verona,92,Kevin Lasagna,FWC,27,1992,ITA,6000000,False
Serie A,Hellas Verona,11,Andrea Favilli,FWC,23,1997,ITA,3500000,False
Serie A,Hellas Verona,-,Mariusz Stepinski,FWC,25,1995,POL,2500000,True
Serie A,Hellas Verona,29,Nikola Kalinic,FWC,32,1988,HRV,1500000,False
Serie A,Hellas Verona,-,Samuel Di Carmine,FWC,31,1988,ITA,1200000,True
Serie A,Hellas Verona,-,Lubomir Tupta,FWC,22,1998,SVK,350000,True
Serie A,Hellas Verona,-,Philip Yeboah,FWC,17,2002,GHA,125000,False
Serie A,Benevento Calcio,1,Lorenzo Montipò,GK,24,1996,ITA,3500000,False
Serie A,Benevento Calcio,12,Nicolò Manfredini,GK,32,1988,ITA,150000,False
Serie A,Benevento Calcio,22,Igor Lucatelli,GK,16,2003,ITA,100000,False
Serie A,Benevento Calcio,80,Pier Graziano Gori,GK,40,1980,ITA,50000,False
Serie A,Benevento Calcio,15,Kamil Glik,DFC,32,1988,POL,2000000,False
Serie A,Benevento Calcio,5,Luca Caldirola,DFC,29,1991,ITA,1800000,False
Serie A,Benevento Calcio,93,Federico Barba,DFC,26,1993,ITA,1500000,False
Serie A,Benevento Calcio,13,Alessandro Tuia,DFC,30,1990,ITA,800000,False
Serie A,Benevento Calcio,-,Luca Antei,DFC,28,1992,ITA,500000,True
Serie A,Benevento Calcio,58,Christian Pastina,DFC,19,2001,ITA,400000,False
Serie A,Benevento Calcio,18,Daam Foulon,DFL,21,1999,BEL,1000000,False
Serie A,Benevento Calcio,27,Fabio Depaoli,DFR,23,1997,ITA,3500000,False
Serie A,Benevento Calcio,3,Gaetano Letizia,DFR,30,1990,ITA,2000000,False
Serie A,Benevento Calcio,-,Christian Maggio,DFR,38,1982,ITA,300000,False
Serie A,Benevento Calcio,28,Pasquale Schiattarella,MFD,33,1987,ITA,1000000,False
Serie A,Benevento Calcio,29,Artur Ionita,MF,29,1990,MDA,1800000,False
Serie A,Benevento Calcio,10,Nicolas Viola,MF,30,1989,ITA,1500000,False
Serie A,Benevento Calcio,14,Bryan Dabo,MF,28,1992,BFA,1200000,False
Serie A,Benevento Calcio,56,Perparim Hetemaj,MF,33,1986,FIN,900000,False
Serie A,Benevento Calcio,8,Andrés Tello,MF,23,1996,COL,750000,False
Serie A,Benevento Calcio,-,Lorenzo Del Pinto,MF,30,1990,ITA,200000,False
Serie A,Benevento Calcio,-,Amadou Diambo,MF,19,2001,GHA,200000,False
Serie A,Benevento Calcio,26,Siriki Sanogo,MF,18,2001,CIV,100000,False
Serie A,Benevento Calcio,-,Abdallah Basit,MF,20,1999,GHA,75000,True
Serie A,Benevento Calcio,-,Cy Goddard,MFO,23,1997,JPN,100000,True
Serie A,Benevento Calcio,-,Dejan Vokić,MFO,24,1996,SVN,100000,True
Serie A,Benevento Calcio,30,Davide Masella,MFO,18,2002,ITA,100000,False
Serie A,Benevento Calcio,17,Gianluca Caprari,FWL,26,1993,ITA,6000000,False
Serie A,Benevento Calcio,16,Riccardo Improta,FWL,26,1993,ITA,1500000,False
Serie A,Benevento Calcio,19,Roberto Insigne,FWR,26,1994,ITA,2000000,False
Serie A,Benevento Calcio,44,Iago Falque,FWR,30,1990,ESP,1500000,False
Serie A,Benevento Calcio,7,Adolfo Gaich,FWC,21,1999,ARG,8000000,False
Serie A,Benevento Calcio,9,Gianluca Lapadula,FWC,30,1990,PER,3500000,False
Serie A,Benevento Calcio,21,Gabriele Moncini,FWC,24,1996,ITA,1000000,False
Serie A,Benevento Calcio,20,Giuseppe Di Serio,FWC,18,2001,ITA,500000,False
Serie A,Benevento Calcio,25,Marco Sau,FWC,32,1987,ITA,500000,False
Serie A,FC Crotone,1,Alex Cordaz,GK,37,1983,ITA,500000,False
Serie A,FC Crotone,16,Marco Festa,GK,28,1992,ITA,150000,False
Serie A,FC Crotone,22,Gian Marco Crespi,GK,19,2001,ITA,150000,True
Serie A,FC Crotone,40,Francesco D'Alterio,GK,18,2002,ITA,50000,False
Serie A,FC Crotone,6,Lisandro Magallán,DFC,26,1993,ARG,2500000,False
Serie A,FC Crotone,13,Sebastiano Luperto,DFC,23,1996,ITA,2200000,False
Serie A,FC Crotone,26,Koffi Djidji,DFC,27,1992,CIV,1800000,False
Serie A,FC Crotone,3,Giuseppe Cuomo,DFC,22,1998,ITA,900000,False
Serie A,FC Crotone,5,Vladimir Golemic,DFC,29,1991,SRB,900000,False
Serie A,FC Crotone,34,Luca Marrone,DFC,30,1990,ITA,500000,False
Serie A,FC Crotone,-,Sergio Yakubiv,DFC,18,2002,UKR,50000,False
Serie A,FC Crotone,-,Nicolás Spolli,DFC,37,1983,ARG,200000,False
Serie A,FC Crotone,-,Giovanni D'Aprile,DFC,15,2005,ITA,NA,False
Serie A,FC Crotone,32,Pedro Pereira,DFR,22,1998,PRT,2000000,False
Serie A,FC Crotone,-,Massimiliano Mignogna,DFR,17,2003,ITA,NA,False
Serie A,FC Crotone,95,Eduardo Henrique,MFD,25,1995,BRA,1700000,False
Serie A,FC Crotone,44,Jacopo Petriccione,MFD,25,1995,ITA,1300000,False
Serie A,FC Crotone,8,Luca Cigarini,MFD,34,1986,ITA,600000,False
Serie A,FC Crotone,-,Aristóteles Romero,MFD,24,1995,VEN,150000,True
Serie A,FC Crotone,21,Niccolò Zanellato,MF,22,1998,ITA,1800000,False
Serie A,FC Crotone,10,Ahmad Benali,MF,28,1992,LBY,1500000,False
Serie A,FC Crotone,77,Milos Vulic,MF,23,1996,SRB,1500000,False
Serie A,FC Crotone,-,Giovanni Crociata,MF,22,1997,ITA,900000,True
Serie A,FC Crotone,-,Tomislav Gomelt,MF,25,1995,HRV,200000,False
Serie A,FC Crotone,-,Antonio Ranieri,MF,17,2003,ITA,NA,False
Serie A,FC Crotone,-,Mattia Timmoneri,MF,17,2003,ITA,NA,False
Serie A,FC Crotone,17,Salvatore Molina,MFR,28,1992,ITA,1300000,False
Serie A,FC Crotone,33,Andrea Rispoli,MFR,31,1988,ITA,500000,False
Serie A,FC Crotone,69,Arkadiusz Reca,MFL,25,1995,POL,4000000,False
Serie A,FC Crotone,23,Antonio Mazzotta,MFL,30,1989,ITA,200000,False
Serie A,FC Crotone,20,Luis Rojas,MFO,18,2002,CHL,1700000,False
Serie A,FC Crotone,7,Adam Ounas,FWR,23,1996,DZA,8000000,False
Serie A,FC Crotone,-,Mattia Mustacchio,FWR,31,1989,ITA,400000,False
Serie A,FC Crotone,-,Luca Siligardi,FWR,32,1988,ITA,300000,False
Serie A,FC Crotone,-,Giuseppe Borello,FWR,21,1999,ITA,250000,True
Serie A,FC Crotone,30,Junior Messias,FW,29,1991,BRA,3500000,False
Serie A,FC Crotone,-,Augustus Kargbo,FW,20,1999,SLE,450000,True
Serie A,FC Crotone,25,Simy,FWC,28,1992,NGA,8000000,False
Serie A,FC Crotone,54,Samuel Di Carmine,FWC,31,1988,ITA,1200000,False
Serie A,FC Crotone,11,Denis Dragus,FWC,20,1999,ROU,900000,False
Serie A,FC Crotone,97,Emmanuel Rivière,FWC,30,1990,MTQ,700000,False
Serie A,Spezia Calcio,94,Ivan Provedel,GK,26,1994,ITA,2500000,False
Serie A,Spezia Calcio,1,Jeroen Zoet,GK,29,1991,NLD,2000000,False
Serie A,Spezia Calcio,12,Titas Krapikas,GK,21,1999,LTU,300000,False
Serie A,Spezia Calcio,77,Rafael,GK,38,1982,BRA,200000,False
Serie A,Spezia Calcio,-,Axel Desjardins,GK,20,2000,CAN,25000,True
Serie A,Spezia Calcio,22,Julian Chabot,DFC,22,1998,DEU,3000000,False
Serie A,Spezia Calcio,28,Martin Erlic,DFC,22,1998,HRV,3000000,False
Serie A,Spezia Calcio,34,Ardian Ismajli,DFC,23,1996,ALB,2500000,False
Serie A,Spezia Calcio,13,Elio Capradossi,DFC,24,1996,ITA,900000,False
Serie A,Spezia Calcio,19,Claudio Terzi,DFC,36,1984,ITA,300000,False
Serie A,Spezia Calcio,-,Nicolò Bertola,DFC,17,2003,ITA,NA,False
Serie A,Spezia Calcio,20,Simone Bastoni,DFL,23,1996,ITA,3000000,False
Serie A,Spezia Calcio,5,Riccardo Marchizza,DFL,22,1998,ITA,1500000,False
Serie A,Spezia Calcio,39,Cristian Dell'Orco,DFL,26,1994,ITA,600000,False
Serie A,Spezia Calcio,3,Juan Ramos,DFL,23,1996,URY,300000,False
Serie A,Spezia Calcio,21,Salva Ferrer,DFR,22,1998,ESP,1300000,False
Serie A,Spezia Calcio,69,Luca Vignali,DFR,24,1996,ITA,1000000,False
Serie A,Spezia Calcio,14,Federico Mattiello,DFR,24,1995,ITA,750000,False
Serie A,Spezia Calcio,7,Jacopo Sala,DFR,28,1991,ITA,500000,False
Serie A,Spezia Calcio,10,Lucien Agoume,MFD,18,2002,FRA,5000000,False
Serie A,Spezia Calcio,8,Matteo Ricci,MFD,26,1994,ITA,3500000,False
Serie A,Spezia Calcio,88,Léo Sena,MFD,24,1995,BRA,2000000,False
Serie A,Spezia Calcio,25,Giulio Maggiore,MF,22,1998,ITA,7500000,False
Serie A,Spezia Calcio,26,Tommaso Pobega,MF,20,1999,ITA,6000000,False
Serie A,Spezia Calcio,24,Nahuel Estévez,MF,24,1995,ARG,2000000,False
Serie A,Spezia Calcio,-,Alessandro Deiola,MF,24,1995,ITA,1000000,False
Serie A,Spezia Calcio,-,Paolo Bartolomei,MF,30,1989,ITA,550000,False
Serie A,Spezia Calcio,4,Gennaro Acampora,MF,26,1994,ITA,400000,False
Serie A,Spezia Calcio,-,Luca Mora,MF,32,1988,ITA,350000,False
Serie A,Spezia Calcio,-,Niccolò Pietra,MF,16,2003,ITA,NA,False
Serie A,Spezia Calcio,23,Riccardo Saponara,MFO,28,1991,ITA,1700000,False
Serie A,Spezia Calcio,11,Emmanuel Gyasi,FWL,26,1994,GHA,2500000,False
Serie A,Spezia Calcio,17,Diego Farias,FWL,30,1990,BRA,2500000,False
Serie A,Spezia Calcio,80,Kevin Agudelo,FWR,21,1998,COL,3500000,False
Serie A,Spezia Calcio,31,Daniele Verde,FWR,24,1996,ITA,1500000,False
Serie A,Spezia Calcio,-,Giuseppe Mastinu,FWR,28,1991,ITA,300000,False
Serie A,Spezia Calcio,18,M'Bala Nzola,FWC,23,1996,AGO,4000000,False
Serie A,Spezia Calcio,91,Roberto Piccoli,FWC,19,2001,ITA,3000000,False
Serie A,Spezia Calcio,9,Andrey Galabinov,FWC,31,1988,BGR,700000,False
Bundesliga,Bayern Munich,1,Manuel Neuer,GK,34,1986,DEU,18000000,False
Bundesliga,Bayern Munich,35,Alexander Nübel,GK,23,1996,DEU,6000000,False
Bundesliga,Bayern Munich,26,Sven Ulreich,GK,31,1988,DEU,900000,False
Bundesliga,Bayern Munich,39,Ron-Thorben Hoffmann,GK,21,1999,DEU,600000,False
Bundesliga,Bayern Munich,34,Lukas Schneller,GK,18,2001,DEU,200000,False
Bundesliga,Bayern Munich,27,David Alaba,DFC,28,1992,AUT,55000000,False
Bundesliga,Bayern Munich,21,Lucas Hernández,DFC,24,1996,FRA,45000000,False
Bundesliga,Bayern Munich,4,Niklas Süle,DFC,24,1995,DEU,35000000,False
Bundesliga,Bayern Munich,23,Tanguy Nianzou,DFC,18,2002,FRA,11000000,False
Bundesliga,Bayern Munich,17,Jérôme Boateng,DFC,31,1988,DEU,8500000,False
Bundesliga,Bayern Munich,41,Chris Richards,DFC,20,2000,USA,7500000,True
Bundesliga,Bayern Munich,43,Bright Arrey-Mbi,DFC,17,2003,DEU,1000000,False
Bundesliga,Bayern Munich,37,Kilian Senkbeil,DFC,21,1999,DEU,200000,False
Bundesliga,Bayern Munich,19,Alphonso Davies,DFL,19,2000,CAN,70000000,False
Bundesliga,Bayern Munich,26,Rémy Vita,DFL,19,2001,FRA,1000000,False
Bundesliga,Bayern Munich,48,Alexander Lungwitz,DFL,19,2000,DEU,250000,False
Bundesliga,Bayern Munich,5,Benjamin Pavard,DFR,24,1996,FRA,35000000,False
Bundesliga,Bayern Munich,20,Bouna Sarr,DFR,28,1992,FRA,4000000,False
Bundesliga,Bayern Munich,44,Josip Stanisic,DFR,20,2000,DEU,400000,False
Bundesliga,Bayern Munich,6,Joshua Kimmich,MFD,25,1995,DEU,90000000,False
Bundesliga,Bayern Munich,22,Marc Roca,MFD,23,1996,ESP,10000000,False
Bundesliga,Bayern Munich,8,Javi Martínez,MFD,31,1988,ESP,5000000,False
Bundesliga,Bayern Munich,30,Adrian Fein,MFD,21,1999,DEU,4000000,True
Bundesliga,Bayern Munich,36,Angelo Stiller,MFD,19,2001,DEU,2500000,False
Bundesliga,Bayern Munich,18,Leon Goretzka,MF,25,1995,DEU,70000000,False
Bundesliga,Bayern Munich,24,Corentin Tolisso,MF,25,1994,FRA,20000000,False
Bundesliga,Bayern Munich,11,Michaël Cuisance,MF,20,1999,FRA,7000000,True
Bundesliga,Bayern Munich,28,Tiago Dantas,MF,19,2000,PRT,3000000,False
Bundesliga,Bayern Munich,49,Maximilian Zaiser,MF,21,1999,DEU,225000,False
Bundesliga,Bayern Munich,42,Jamal Musiala,MFO,17,2003,DEU,38000000,False
Bundesliga,Bayern Munich,32,Christopher Scott,MFO,18,2002,DEU,1200000,False
Bundesliga,Bayern Munich,38,Daniels Ontuzans,MFO,20,2000,LVA,150000,False
Bundesliga,Bayern Munich,29,Kingsley Coman,FWL,24,1996,FRA,65000000,False
Bundesliga,Bayern Munich,11,Douglas Costa,FWL,29,1990,BRA,6000000,False
Bundesliga,Bayern Munich,7,Serge Gnabry,FWR,24,1995,DEU,70000000,False
Bundesliga,Bayern Munich,10,Leroy Sané,FWR,24,1996,DEU,60000000,False
Bundesliga,Bayern Munich,25,Thomas Müller,FW,30,1989,DEU,30000000,False
Bundesliga,Bayern Munich,45,Leon Dajaku,FW,19,2001,DEU,1800000,False
Bundesliga,Bayern Munich,47,Armindo Sieb,FW,17,2003,DEU,1500000,False
Bundesliga,Bayern Munich,9,Robert Lewandowski,FWC,31,1988,POL,60000000,False
Bundesliga,Bayern Munich,14,Joshua Zirkzee,FWC,19,2001,NLD,8000000,True
Bundesliga,Bayern Munich,13,Eric Maxim Choupo-Moting,FWC,31,1989,CMR,3500000,False
Bundesliga,Bayern Munich,15,Fiete Arp,FWC,20,2000,DEU,800000,False
Bundesliga,Bayern Munich,30,Dimitri Oberlin,FWC,22,1997,CHE,500000,False
Bundesliga,Bayern Munich,40,Malik Tillman,FWC,18,2002,DEU,500000,False
Bundesliga,Borussia Dortmund,1,Roman Bürki,GK,29,1990,CHE,4000000,False
Bundesliga,Borussia Dortmund,35,Marwin Hitz,GK,32,1987,CHE,1700000,False
Bundesliga,Borussia Dortmund,25,Luca Unbehaun,GK,19,2001,DEU,1500000,False
Bundesliga,Borussia Dortmund,40,Stefan Drljaca,GK,21,1999,DEU,250000,False
Bundesliga,Borussia Dortmund,16,Manuel Akanji,DFC,24,1995,CHE,30000000,False
Bundesliga,Borussia Dortmund,5,Dan-Axel Zagadou,DFC,21,1999,FRA,18000000,False
Bundesliga,Borussia Dortmund,15,Mats Hummels,DFC,31,1988,DEU,12000000,False
Bundesliga,Borussia Dortmund,13,Raphaël Guerreiro,DFL,26,1993,PRT,40000000,False
Bundesliga,Borussia Dortmund,14,Nico Schulz,DFL,27,1993,DEU,6000000,False
Bundesliga,Borussia Dortmund,29,Marcel Schmelzer,DFL,32,1988,DEU,700000,False
Bundesliga,Borussia Dortmund,24,Thomas Meunier,DFR,28,1991,BEL,12000000,False
Bundesliga,Borussia Dortmund,2,Mateu Morey Bauzà,DFR,20,2000,ESP,7000000,False
Bundesliga,Borussia Dortmund,30,Felix Passlack,DFR,22,1998,DEU,2500000,True
Bundesliga,Borussia Dortmund,26,Lukasz Piszczek,DFR,35,1985,POL,750000,False
Bundesliga,Borussia Dortmund,23,Emre Can,MFD,26,1994,DEU,26000000,False
Bundesliga,Borussia Dortmund,6,Thomas Delaney,MFD,28,1991,DNK,15000000,False
Bundesliga,Borussia Dortmund,28,Axel Witsel,MFD,31,1989,BEL,9000000,False
Bundesliga,Borussia Dortmund,22,Jude Bellingham,MF,17,2003,ENG,55000000,False
Bundesliga,Borussia Dortmund,8,Mahmoud Dahoud,MF,24,1996,DEU,16000000,False
Bundesliga,Borussia Dortmund,37,Tobias Raschl,MF,20,2000,DEU,700000,False
