Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Bundesliga,Bayer 04 Leverkusen,13,Lucas Alario,FW,24,1992,ARG,20000000,False
Serie A,AC Milan,21,Lucas Biglia,MF,31,1986,ARG,15000000,False
Serie A,Torino FC,31,Lucas Boyé,FW,21,1996,ARG,1500000,True
La Liga,Celta de Vigo,9,Lucas Boyé,FW,21,1996,ARG,1500000,False
Serie A,Chievo Verona,19,Lucas Castro,MF,28,1989,ARG,7000000,False
Ligue 1,EA Guingamp,8,Lucas Deaux,MF,28,1988,FRA,2500000,False
La Liga,FC Barcelona,19,Lucas Digne,DF,23,1993,FRA,15000000,False
La Liga,Atlético de Madrid,19,Lucas Hernández,DF,21,1996,FRA,35000000,False
Bundesliga,SC Freiburg,9,Lucas Höler,FW,22,1994,DEU,2000000,True
Serie A,SS Lazio,6,Lucas Leiva,MF,30,1987,BRA,10000000,False
Ligue 1,FC Nantes,6,Lucas Lima,DF,25,1991,BRA,4500000,False
Ligue 1,Olympique Lyon,16,Lucas Mocio,GK,23,1994,FRA,150000,False
Ligue 1,Paris Saint-Germain,-,Lucas Moura,FW,24,1992,BRA,28000000,False
Premier League,Tottenham Hotspur,27,Lucas Moura,FW,24,1992,BRA,28000000,True
Ligue 1,Olympique Marseille,5,Lucas Ocampos,FW,22,1994,ARG,12000000,True
Premier League,Chelsea FC,-,Lucas Piazon,MF,23,1994,BRA,2500000,True
La Liga,Deportivo de La Coruña,7,Lucas Pérez,FW,28,1988,ESP,7500000,False
Serie A,UC Sampdoria,34,Lucas Torreira,MF,21,1996,URY,30000000,False
Ligue 1,Olympique Lyon,29,Lucas Tousart,MF,20,1997,FRA,25000000,False
La Liga,Real Madrid,17,Lucas Vázquez,FW,26,1991,ESP,25000000,False
Premier League,Swansea City,11,Luciano Narsingh,FW,26,1990,NLD,5000000,False
La Liga,Atlético de Madrid,17,Luciano Vietto,FW,23,1993,ARG,6000000,True
La Liga,Valencia CF,8,Luciano Vietto,FW,23,1993,ARG,6000000,False
Ligue 1,Stade Rennais FC,24,Ludovic Baal,DF,31,1986,GUF,1000000,False
Ligue 1,EA Guingamp,7,Ludovic Blas,MF,19,1997,FRA,5000000,False
Ligue 1,SCO Angers,16,Ludovic Butelle,GK,34,1983,FRA,500000,True
Bundesliga,SV Werder Bremen,5,Ludwig Augustinsson,DF,23,1994,SWE,7500000,False
Serie A,SSC Napoli,72,Luigi D'Ignazio,DF,19,1998,ITA,75000,False
Serie A,SSC Napoli,22,Luigi Sepe,GK,26,1991,ITA,1000000,False
Serie A,SS Lazio,18,Luis Alberto,MF,24,1992,ESP,35000000,False
La Liga,Málaga CF,4,Luis Hernández,DF,28,1989,ESP,2500000,False
La Liga,Sevilla FC,20,Luis Muriel,FW,26,1991,COL,12000000,False
Serie A,Udinese Calcio,69,Luis Ndreu,MF,18,1999,ALB,25000,False
La Liga,FC Barcelona,9,Luis Suárez,FW,30,1987,URY,70000000,False
La Liga,Deportivo de La Coruña,16,Luisinho,DF,32,1985,PRT,1200000,False
La Liga,Real Madrid,31,Luismi Quezada,DF,21,1996,DOM,300000,False
Ligue 1,LOSC Lille,11,Luiz Araújo,FW,21,1996,BRA,7000000,False
Serie A,SS Lazio,27,Luiz Felipe,DF,20,1997,BRA,8000000,True
Ligue 1,Olympique Marseille,19,Luiz Gustavo,MF,29,1987,BRA,15000000,False
Bundesliga,Eintracht Frankfurt,8,Luka Jovic,FW,19,1997,SRB,8000000,False
Serie A,FC Crotone,33,Luka Markovic,FW,17,2000,SRB,100000,False
Premier League,Crystal Palace,4,Luka Milivojevic,MF,26,1991,SRB,15000000,False
La Liga,Real Madrid,10,Luka Modric,MF,31,1985,HRV,25000000,False
Bundesliga,Eintracht Frankfurt,1,Lukas Hradecky,GK,27,1989,FIN,10000000,False
Bundesliga,RB Leipzig,16,Lukas Klostermann,DF,21,1996,DEU,12000000,False
Bundesliga,1. FC Köln,24,Lukas Klünter,DF,21,1996,DEU,3000000,False
Bundesliga,SC Freiburg,17,Lukas Kübler,DF,24,1992,DEU,1500000,False
Ligue 1,FC Girondins Bordeaux,19,Lukas Lerager,MF,23,1993,DNK,6000000,False
Premier League,Manchester City,-,Lukas Nmecha,FW,18,1998,DEU,0,False
Ligue 1,Montpellier HSC,-,Lukas Pokorny,DF,23,1993,CZE,1500000,False
Bundesliga,TSG 1899 Hoffenheim,7,Lukas Rupp,MF,26,1991,DEU,4500000,False
Serie A,Genoa CFC,38,Lukas Zima,GK,23,1994,CZE,100000,False
Premier League,Swansea City,1,Lukasz Fabianski,GK,32,1985,POL,5000000,False
Bundesliga,Borussia Dortmund,26,Lukasz Piszczek,DF,32,1985,POL,4000000,False
Serie A,AS Roma,28,Lukasz Skorupski,GK,26,1991,POL,7000000,True
Premier League,Tottenham Hotspur,-,Luke Amos,MF,20,1997,ENG,100000,False
Premier League,Everton FC,36,Luke Garbutt,DF,24,1993,ENG,1000000,False
Premier League,Manchester United,23,Luke Shaw,DF,21,1995,ENG,15000000,False
Serie A,Torino FC,97,Lyanco,DF,20,1997,BRA,4000000,False
Premier League,AFC Bournemouth,31,Lys Mousset,FW,21,1996,FRA,4000000,False
Bundesliga,Borussia Mönchengladbach,22,Lászlo Bénes,MF,19,1997,SVK,1500000,False
Ligue 1,FC Nantes,15,Léo Dubois,DF,22,1994,FRA,10000000,False
Ligue 1,AS Saint-Étienne,-,Léo Lacroix,DF,25,1992,CHE,2500000,True
Serie A,Torino FC,11,M'Baye Niang,FW,22,1994,SEN,10000000,False
Serie A,AC Milan,94,M'Baye Niang,FW,22,1994,SEN,10000000,True
Premier League,Everton FC,22,Maarten Stekelenburg,GK,34,1982,NLD,1000000,False
Ligue 1,Amiens SC,17,Madih Talal,MF,19,1997,FRA,150000,False
Ligue 1,AS Saint-Étienne,-,Mahdi Camara,MF,19,1998,FRA,0,False
Bundesliga,Borussia Dortmund,19,Mahmoud Dahoud,MF,21,1996,DEU,18000000,False
Serie A,Udinese Calcio,60,Mak Varesanovic,MF,18,1998,BIH,200000,False
Ligue 1,SM Caen,33,Makan Macalou,FW,21,1996,MLI,100000,False
Bundesliga,Eintracht Frankfurt,20,Makoto Hasebe,MF,33,1984,JPN,1000000,False
La Liga,Deportivo de La Coruña,25,Maksym Koval,GK,24,1992,UKR,1000000,False
Ligue 1,OGC Nice,23,Malang Sarr,DF,18,1999,FRA,15000000,False
Ligue 1,FC Girondins Bordeaux,7,Malcom,FW,20,1997,BRA,45000000,False
Bundesliga,Borussia Mönchengladbach,29,Mamadou Doucouré,DF,19,1998,FRA,500000,False
Serie A,Benevento Calcio,24,Mamadou Kanoute,FW,23,1993,SEN,300000,True
La Liga,CD Leganés,-,Mamadou Koné,FW,25,1991,CIV,900000,True
Premier League,Crystal Palace,12,Mamadou Sakho,DF,27,1990,FRA,15000000,False
Ligue 1,ESTAC Troyes,30,Mamadou Samassa,GK,27,1990,MLI,2500000,False
Ligue 1,ESTAC Troyes,25,Mamadou Sissako,FW,21,1996,FRA,150000,False
Ligue 1,Dijon FCO,-,Mamadou Thiam,FW,22,1995,SEN,800000,True
Premier League,Stoke City,18,Mame Diouf,FW,29,1987,SEN,7000000,False
Bundesliga,Borussia Mönchengladbach,-,Mandela Egbo,DF,19,1997,ENG,100000,False
Premier League,Southampton FC,20,Manolo Gabbiadini,FW,25,1991,ITA,12000000,False
La Liga,Deportivo Alavés,19,Manu García,MF,31,1986,ESP,1800000,False
La Liga,Real Madrid,33,Manu Hernando,DF,18,1998,ESP,200000,False
La Liga,Villarreal CF,40,Manu Morlanes,MF,18,1999,ESP,1000000,False
La Liga,Villarreal CF,14,Manu Trigueros,MF,25,1991,ESP,20000000,False
Bundesliga,Borussia Dortmund,16,Manuel Akanji,DF,21,1995,CHE,22000000,True
Serie A,Torino FC,19,Manuel De Luca,FW,18,1998,ITA,225000,True
Serie A,US Sassuolo,38,Manuel Ferrini,DF,19,1998,ITA,50000,False
Serie A,Udinese Calcio,62,Manuel Gasparini,GK,15,2002,ITA,0,False
Bundesliga,SC Freiburg,5,Manuel Gulde,DF,26,1991,DEU,2500000,False
La Liga,Málaga CF,7,Manuel Iturra,MF,33,1984,CHL,1000000,True
Premier League,West Ham United,10,Manuel Lanzini,MF,24,1993,ARG,20000000,False
Serie A,SPAL,29,Manuel Lazzari,MF,23,1993,ITA,6000000,False
Serie A,AC Milan,73,Manuel Locatelli,MF,19,1998,ITA,8000000,False
Serie A,Inter Milan,98,Manuel Lombardoni,DF,18,1998,ITA,150000,False
Bundesliga,Bayern Munich,1,Manuel Neuer,GK,31,1986,DEU,35000000,False
Serie A,Chievo Verona,20,Manuel Pucciarelli,FW,26,1991,ITA,2500000,False
Bundesliga,Hannover 96,8,Manuel Schmiedebach,MF,28,1988,DEU,1000000,False
Bundesliga,Bayern Munich,-,Manuel Wintzheimer,FW,18,1999,DEU,100000,False
Ligue 1,Olympique Lyon,2,Mapou Yanga-Mbiwa,DF,28,1989,FRA,3000000,False
Serie A,Hellas Verona,33,Marash Kumbulla,DF,17,2000,ALB,0,False
Premier League,Leicester City,11,Marc Albrighton,MF,27,1989,ENG,10000000,False
Bundesliga,Borussia Dortmund,-,Marc Bartra,DF,26,1991,ESP,17500000,False
La Liga,Real Betis Balompié,15,Marc Bartra,DF,26,1991,ESP,17500000,True
La Liga,FC Barcelona,36,Marc Cucurella,MF,18,1998,ESP,5000000,False
La Liga,Girona FC,20,Marc Muniesa,DF,25,1992,ESP,2500000,False
La Liga,RCD Espanyol Barcelona,2,Marc Navarro,DF,21,1995,ESP,2000000,False
Bundesliga,SC Freiburg,20,Marc Oliver Kempf,DF,22,1995,DEU,4000000,False
Premier League,AFC Bournemouth,7,Marc Pugh,FW,30,1987,ENG,1500000,False
La Liga,RCD Espanyol Barcelona,21,Marc Roca,MF,20,1996,ESP,800000,False
Bundesliga,Eintracht Frankfurt,21,Marc Stendera,MF,21,1995,DEU,2000000,False
Ligue 1,FC Toulouse,16,Marc Vidal,GK,26,1991,FRA,150000,False
La Liga,FC Barcelona,1,Marc-André ter Stegen,GK,25,1992,DEU,60000000,False
Ligue 1,EA Guingamp,16,Marc-Aurèle Caillard,GK,23,1994,FRA,400000,False
Bundesliga,Borussia Mönchengladbach,-,Marcel Benger,MF,18,1998,DEU,125000,False
Serie A,Hellas Verona,77,Marcel Büchel,MF,26,1991,LIE,1000000,False
Bundesliga,RB Leipzig,23,Marcel Halstenberg,DF,25,1991,DEU,8000000,False
Bundesliga,FC Augsburg,7,Marcel Heller,MF,31,1986,DEU,1000000,False
La Liga,Girona FC,-,Marcel Lizak,GK,20,1996,POL,0,False
Bundesliga,1. FC Köln,7,Marcel Risse,MF,27,1989,DEU,2000000,False
Bundesliga,RB Leipzig,7,Marcel Sabitzer,MF,23,1994,AUT,25000000,False
Bundesliga,Borussia Dortmund,29,Marcel Schmelzer,DF,29,1988,DEU,5000000,False
Bundesliga,VfL Wolfsburg,29,Marcel Tisserand,DF,24,1993,COD,7500000,False
Serie A,US Sassuolo,23,Marcello Gazzola,DF,32,1985,ITA,400000,False
Serie A,FC Crotone,29,Marcello Trotta,FW,24,1992,ITA,3500000,False
Ligue 1,Olympique Lyon,6,Marcelo,DF,30,1987,BRA,9000000,False
La Liga,Real Madrid,12,Marcelo,DF,29,1988,BRA,60000000,False
Serie A,Inter Milan,77,Marcelo Brozovic,MF,24,1992,HRV,27000000,False
Bundesliga,VfB Stuttgart,35,Marcin Kaminski,DF,25,1992,POL,2500000,False
Serie A,Cagliari Calcio,3,Marco Andreolli,DF,31,1986,ITA,1200000,False
La Liga,Real Madrid,20,Marco Asensio,FW,21,1996,ESP,75000000,False
Serie A,ACF Fiorentina,24,Marco Benassi,MF,22,1994,ITA,13000000,False
Serie A,SPAL,22,Marco Borriello,FW,35,1982,ITA,400000,False
Serie A,Cagliari Calcio,-,Marco Borriello,FW,35,1982,ITA,400000,False
Serie A,FC Crotone,23,Marco Capuano,DF,25,1991,ITA,1000000,False
Serie A,Cagliari Calcio,24,Marco Capuano,DF,25,1991,ITA,1000000,True
Serie A,Benevento Calcio,7,Marco D'Alessandro,FW,26,1991,ITA,2500000,False
Bundesliga,Eintracht Frankfurt,10,Marco Fabián,MF,27,1989,MEX,4500000,False
Serie A,FC Crotone,3,Marco Festa,GK,25,1992,ITA,200000,False
Serie A,Hellas Verona,8,Marco Fossati,MF,24,1992,ITA,1500000,False
Bundesliga,SV Werder Bremen,32,Marco Friedl,DF,19,1998,AUT,1500000,False
Bundesliga,Bayern Munich,-,Marco Friedl,DF,19,1998,AUT,1500000,False
Bundesliga,1. FC Köln,6,Marco Höger,MF,27,1989,DEU,2000000,False
Serie A,ACF Fiorentina,73,Marco Meli,MF,17,2000,ITA,0,False
Serie A,SS Lazio,16,Marco Parolo,MF,32,1985,ITA,5000000,False
Serie A,Inter Milan,89,Marco Pissardo,GK,19,1998,ITA,125000,False
Bundesliga,Borussia Dortmund,11,Marco Reus,MF,28,1989,DEU,35000000,False
Bundesliga,FC Augsburg,23,Marco Richter,FW,19,1997,DEU,1000000,False
Bundesliga,Eintracht Frankfurt,23,Marco Russ,DF,31,1985,DEU,1000000,False
Serie A,Cagliari Calcio,25,Marco Sau,FW,29,1987,ITA,2000000,False
Serie A,Hellas Verona,17,Marco Silvestri,GK,26,1991,ITA,350000,False
Serie A,ACF Fiorentina,57,Marco Sportiello,GK,25,1992,ITA,6000000,False
Serie A,AC Milan,30,Marco Storari,GK,40,1977,ITA,100000,False
Bundesliga,SC Freiburg,13,Marco Terrazzino,MF,26,1991,DEU,2500000,False
Serie A,AS Roma,32,Marco Tumminello,FW,18,1998,ITA,1000000,True
Serie A,FC Crotone,32,Marco Tumminello,FW,18,1998,ITA,1000000,False
Ligue 1,Paris Saint-Germain,6,Marco Verratti,MF,24,1992,ITA,70000000,False
Premier League,Chelsea FC,16,Marco van Ginkel,MF,24,1992,NLD,12000000,True
Premier League,Chelsea FC,3,Marcos Alonso,DF,26,1990,ESP,40000000,False
La Liga,Real Madrid,18,Marcos Llorente,MF,22,1995,ESP,12000000,True
Premier League,Manchester United,5,Marcos Rojo,DF,27,1990,ARG,18000000,False
Premier League,West Ham United,-,Marcus Browne,MF,19,1997,ENG,250000,False
Ligue 1,EA Guingamp,24,Marcus Coco,FW,21,1996,FRA,3000000,False
Premier League,Arsenal FC,58,Marcus McGuane,MF,18,1999,ENG,500000,False
Premier League,Manchester United,19,Marcus Rashford,FW,19,1997,ENG,65000000,False
Serie A,FC Crotone,6,Marcus Rohdén,MF,26,1991,SWE,1500000,False
Ligue 1,EA Guingamp,21,Marcus Thuram,FW,19,1997,FRA,2000000,False
Serie A,SSC Napoli,17,Marek Hamsik,MF,29,1987,SVK,35000000,False
La Liga,Villarreal CF,25,Mariano Barbosa,GK,32,1984,ARG,800000,False
Ligue 1,Olympique Lyon,9,Mariano Díaz,FW,23,1993,DOM,22000000,False
Serie A,FC Crotone,13,Mariano Izco,MF,34,1983,ARG,300000,False
Bundesliga,Eintracht Frankfurt,42,Marijan Cavar,MF,19,1998,BIH,400000,True
Bundesliga,1.FSV Mainz 05,13,Marin Sverko,DF,19,1998,HRV,125000,False
Ligue 1,OGC Nice,9,Mario Balotelli,FW,26,1990,ITA,24000000,False
La Liga,Villarreal CF,2,Mario Gaspar,DF,26,1990,ESP,18000000,False
La Liga,Villarreal CF,27,Mario González,FW,21,1996,ESP,200000,False
Bundesliga,VfL Wolfsburg,-,Mario Gómez,FW,31,1985,DEU,6000000,False
Bundesliga,VfB Stuttgart,27,Mario Gómez,FW,31,1985,DEU,6000000,True
Bundesliga,Borussia Dortmund,10,Mario Götze,MF,25,1992,DEU,18000000,False
La Liga,RCD Espanyol Barcelona,22,Mario Hermoso,DF,22,1995,ESP,5000000,False
Premier League,Southampton FC,18,Mario Lemina,MF,23,1993,GAB,15000000,False
Serie A,Juventus FC,17,Mario Mandzukic,FW,31,1986,HRV,18000000,False
Serie A,FC Crotone,31,Mario Sampirisi,DF,24,1992,ITA,900000,False
Serie A,SPAL,2,Marios Ikonomou,DF,24,1992,GRC,1000000,False
Bundesliga,Eintracht Frankfurt,27,Marius Wolf,FW,22,1995,DEU,10000000,False
Serie A,Chievo Verona,9,Mariusz Stepinski,FW,22,1995,POL,4000000,False
Ligue 1,FC Nantes,-,Mariusz Stepinski,FW,22,1995,POL,4000000,True
Premier League,West Ham United,16,Mark Noble,MF,30,1987,ENG,7000000,False
Bundesliga,TSG 1899 Hoffenheim,19,Mark Uth,FW,25,1991,DEU,18000000,False
La Liga,SD Eibar,-,Markel Areitio,GK,20,1996,ESP,200000,False
La Liga,Getafe CF,5,Markel Bergara,MF,31,1986,ESP,1500000,False
La Liga,Athletic Bilbao,14,Markel Susaeta,FW,29,1987,ESP,9000000,False
Premier League,West Ham United,7,Marko Arnautovic,FW,28,1989,AUT,25000000,False
La Liga,SD Eibar,25,Marko Dmitrovic,GK,25,1992,SRB,4000000,False
Premier League,Liverpool FC,-,Marko Grujic,MF,21,1996,SRB,5000000,True
Serie A,Juventus FC,20,Marko Pjaca,FW,22,1995,HRV,15000000,True
Bundesliga,FC Schalke 04,22,Marko Pjaca,FW,22,1995,HRV,15000000,False
Serie A,SSC Napoli,30,Marko Rog,MF,21,1995,HRV,8000000,False
Premier League,Brighton & Hove Albion,29,Markus Suttner,DF,30,1987,AUT,2500000,False
Ligue 1,OGC Nice,4,Marlon,DF,21,1995,BRA,6000000,False
Bundesliga,Bayer 04 Leverkusen,37,Marlon Frey,MF,21,1996,DEU,300000,True
Bundesliga,Hannover 96,30,Marlon Sündermann,GK,19,1998,DEU,100000,False
La Liga,Girona FC,-,Marlos Moreno,FW,20,1996,COL,500000,False
Premier League,Manchester United,27,Marouane Fellaini,MF,29,1987,BEL,12000000,False
Ligue 1,Paris Saint-Germain,5,Marquinhos,DF,23,1994,BRA,55000000,False
Serie A,Atalanta BC,15,Marten de Roon,MF,26,1991,NLD,14000000,False
Ligue 1,FC Girondins Bordeaux,9,Martin Braithwaite,FW,26,1991,DNK,8000000,False
Premier League,Huddersfield Town,-,Martin Cranie,DF,30,1986,ENG,500000,False
Premier League,Newcastle United,12,Martin Dubravka,GK,28,1989,SVK,4000000,False
Serie A,US Sassuolo,38,Martin Erlic,DF,19,1998,HRV,200000,True
Bundesliga,Hannover 96,14,Martin Harnik,FW,30,1987,AUT,3000000,False
Bundesliga,FC Augsburg,36,Martin Hinteregger,DF,24,1992,AUT,10000000,False
Premier League,Crystal Palace,34,Martin Kelly,DF,27,1990,ENG,3000000,False
Premier League,Swansea City,16,Martin Olsson,DF,29,1988,SWE,5000000,False
Premier League,West Ham United,-,Martin Samuelsen,FW,20,1997,NOR,250000,False
Ligue 1,RC Strasbourg Alsace,20,Martin Terrier,FW,20,1997,FRA,9000000,False
La Liga,Deportivo Alavés,-,Martín Aguirregabiria,DF,21,1996,ESP,1500000,False
Serie A,SS Lazio,22,Martín Cáceres,DF,30,1987,URY,2500000,True
Serie A,Hellas Verona,26,Martín Cáceres,DF,30,1987,URY,2500000,False
La Liga,CD Leganés,5,Martín Mantovani,DF,32,1984,ARG,500000,False
La Liga,Valencia CF,21,Martín Montoya,DF,26,1991,ESP,8000000,False
Bundesliga,Hannover 96,6,Marvin Bakalorz,MF,27,1989,DEU,2500000,False
Bundesliga,RB Leipzig,-,Marvin Compper,DF,32,1985,DEU,1000000,False
Bundesliga,Hertha BSC,21,Marvin Plattenhardt,DF,25,1992,DEU,15000000,False
Premier League,Watford FC,22,Marvin Zeegelaar,DF,26,1990,NLD,3000000,False
Bundesliga,FC Augsburg,35,Marwin Hitz,GK,29,1987,CHE,4000000,False
Ligue 1,Olympique Lyon,20,Marçal,DF,28,1989,BRA,7000000,False
Premier League,Everton FC,30,Mason Holgate,DF,20,1996,ENG,7000000,False
Premier League,Newcastle United,25,Massadio Haidara,DF,24,1992,MLI,1500000,False
Serie A,Benevento Calcio,11,Massimo Coda,FW,28,1988,ITA,1400000,False
Serie A,Chievo Verona,18,Massimo Gobbi,DF,36,1980,ITA,300000,False
Premier League,Chelsea FC,-,Matej Delac,GK,24,1992,HRV,750000,True
La Liga,Real Madrid,23,Mateo Kovacic,MF,23,1994,HRV,30000000,False
Serie A,AC Milan,22,Mateo Musacchio,DF,26,1990,ARG,12500000,False
Ligue 1,SCO Angers,4,Mateo Pavlovic,DF,27,1990,HRV,1250000,False
Premier League,Everton FC,-,Mateusz Hewelt,GK,20,1996,POL,0,False
Ligue 1,Amiens SC,39,Matheus Cassini,MF,21,1996,BRA,400000,False
Ligue 1,FC Girondins Bordeaux,-,Matheus Pereira,MF,19,1998,BRA,400000,False
Bundesliga,Hertha BSC,11,Mathew Leckie,FW,26,1991,AUS,4000000,False
Premier League,Brighton & Hove Albion,1,Mathew Ryan,GK,25,1992,AUS,8000000,False
Ligue 1,Amiens SC,24,Mathieu Bodmer,MF,34,1982,FRA,500000,False
Premier League,Arsenal FC,2,Mathieu Debuchy,DF,31,1985,FRA,4500000,False
Ligue 1,AS Saint-Étienne,26,Mathieu Debuchy,DF,31,1985,FRA,4500000,True
Ligue 1,ESTAC Troyes,12,Mathieu Deplagne,DF,25,1991,FRA,1250000,False
Ligue 1,FC Metz,17,Mathieu Dossevi,FW,29,1988,TGO,3500000,False
La Liga,Getafe CF,8,Mathieu Flamini,MF,33,1984,FRA,600000,True
Ligue 1,Olympique Lyon,30,Mathieu Gorgelin,GK,26,1990,FRA,1000000,False
Ligue 1,SCO Angers,1,Mathieu Michel,GK,25,1991,FRA,2000000,False
La Liga,Getafe CF,17,Mathí­as Olivera,DF,19,1997,URY,800000,False
Bundesliga,FC Schalke 04,5,Matija Nastasic,DF,24,1993,SRB,17000000,False
Bundesliga,Bayern Munich,5,Mats Hummels,DF,28,1988,DEU,60000000,False
Bundesliga,Hamburger SV,25,Mats Köhlert,FW,19,1998,DEU,100000,False
Premier League,AFC Bournemouth,-,Matt Butcher,MF,20,1997,ENG,0,False
Premier League,Swansea City,-,Matt Grimes,MF,21,1995,ENG,1000000,True
Premier League,Arsenal FC,54,Matt Macey,GK,22,1994,ENG,500000,False
Premier League,West Bromwich Albion,10,Matt Phillips,FW,26,1991,SCO,9000000,False
Premier League,Newcastle United,11,Matt Ritchie,DF,27,1989,SCO,12000000,False
Premier League,Southampton FC,33,Matt Targett,DF,21,1995,ENG,3000000,True
Serie A,Hellas Verona,22,Matteo Bianchetti,DF,24,1993,ITA,800000,False
Premier League,Manchester United,36,Matteo Darmian,DF,27,1989,ITA,10000000,False
Serie A,AC Milan,46,Matteo Gabbia,DF,17,1999,ITA,500000,False
Serie A,Atalanta BC,40,Matteo Pessina,MF,20,1997,ITA,2000000,True
Serie A,US Sassuolo,16,Matteo Politano,FW,23,1993,ITA,22000000,False
Serie A,AC Milan,65,Matteo Soncin,GK,16,2001,ITA,0,False
Premier League,Burnley FC,2,Matthew Lowton,DF,28,1989,ENG,5000000,False
Premier League,Everton FC,-,Matthew Pennington,DF,22,1994,ENG,500000,True
Bundesliga,Borussia Mönchengladbach,28,Matthias Ginter,DF,23,1994,DEU,25000000,False
Bundesliga,1. FC Köln,33,Matthias Lehmann,MF,34,1983,DEU,500000,False
Bundesliga,Hannover 96,22,Matthias Ostrzolek,DF,27,1990,DEU,3000000,False
Bundesliga,VfB Stuttgart,25,Matthias Zimmermann,DF,25,1992,DEU,1000000,False
Ligue 1,SM Caen,40,Matthieu Dreyer,GK,28,1989,FRA,300000,False
Ligue 1,FC Metz,12,Matthieu Udol,DF,21,1996,FRA,400000,False
Bundesliga,Hamburger SV,29,Matti Steinmann,MF,22,1995,DEU,500000,False
Serie A,Torino FC,30,Mattia Aramu,MF,22,1995,ITA,400000,True
Serie A,Chievo Verona,14,Mattia Bani,DF,23,1993,ITA,2500000,True
Serie A,Atalanta BC,13,Mattia Caldara,DF,23,1994,ITA,25000000,False
Serie A,Juventus FC,2,Mattia De Sciglio,DF,24,1992,ITA,14000000,False
Serie A,Juventus FC,32,Mattia Del Favero,GK,19,1998,ITA,100000,False
Serie A,Bologna FC 1909,10,Mattia Destro,FW,26,1991,ITA,6000000,False
Serie A,Genoa CFC,1,Mattia Perin,GK,24,1992,ITA,16000000,False
Serie A,SS Lazio,35,Mattia Petricca,DF,16,2001,ITA,0,False
Serie A,Cagliari Calcio,39,Mattia Pitzalis,DF,17,2000,ITA,0,False
Serie A,Hellas Verona,27,Mattia Valoti,MF,23,1993,ITA,1000000,False
Serie A,SPAL,24,Mattia Vitale,MF,19,1997,ITA,500000,True
Serie A,Hellas Verona,20,Mattia Zaccagni,MF,22,1995,ITA,500000,False
Premier League,Leicester City,22,Matty James,MF,25,1991,ENG,1500000,False
Ligue 1,EA Guingamp,-,Mattéo Ahlinvi,MF,17,1999,BEN,0,False
La Liga,UD Las Palmas,3,Matías Aguirregaray,DF,28,1989,URY,2000000,False
Serie A,ACF Fiorentina,14,Matías Fernández,MF,31,1986,CHL,3000000,True
La Liga,Real Betis Balompié,-,Matías Nahuel,FW,20,1996,ESP,1000000,False
Serie A,UC Sampdoria,26,Matías Silvestre,DF,32,1984,ARG,1500000,False
Serie A,Inter Milan,11,Matías Vecino,MF,25,1991,URY,21000000,False
Bundesliga,Hertha BSC,-,Maurice Covic,FW,19,1998,DEU,200000,False
Bundesliga,FC Augsburg,-,Maurice Malone,MF,16,2000,DEU,0,False
La Liga,UD Las Palmas,-,Mauricio Lemos,DF,21,1995,URY,5500000,False
Serie A,US Sassuolo,5,Mauricio Lemos,DF,21,1995,URY,5500000,False
Serie A,SSC Napoli,79,Maurizio Schaeper,GK,18,1999,ITA,50000,False
Ligue 1,FC Girondins Bordeaux,-,Mauro Arambarri,MF,21,1995,URY,3000000,False
La Liga,Getafe CF,18,Mauro Arambarri,MF,21,1995,URY,3000000,False
Ligue 1,FC Toulouse,1,Mauro Goicoechea,GK,29,1988,URY,800000,False
Serie A,Inter Milan,9,Mauro Icardi,FW,24,1993,ARG,95000000,False
La Liga,CD Leganés,16,Mauro dos Santos,DF,27,1989,ARG,1200000,False
Serie A,SS Lazio,33,Maurício,DF,28,1988,BRA,1000000,True
Bundesliga,Eintracht Frankfurt,-,Max Besuschkow,MF,20,1997,DEU,250000,True
Ligue 1,FC Toulouse,7,Max Gradel,FW,29,1987,CIV,7000000,False
Bundesliga,VfL Wolfsburg,20,Max Grün,GK,30,1987,DEU,250000,False
Bundesliga,SV Werder Bremen,10,Max Kruse,FW,29,1988,DEU,12000000,False
Premier League,West Bromwich Albion,-,Max Melbourne,DF,18,1998,ENG,100000,False
Bundesliga,FC Schalke 04,7,Max Meyer,MF,21,1995,DEU,18000000,False
Premier League,Brighton & Hove Albion,-,Max Sanders,MF,18,1999,ENG,0,False
La Liga,Celta de Vigo,9,Maxi Gómez,FW,20,1996,URY,25000000,False
Serie A,Udinese Calcio,20,Maxi López,FW,33,1984,ARG,500000,False
Serie A,Torino FC,11,Maxi López,FW,33,1984,ARG,500000,False
La Liga,Girona FC,-,Maxi Villa,DF,20,1997,URY,250000,False
Ligue 1,Stade Rennais FC,-,Maxime Bernauer,MF,19,1998,FRA,0,False
Ligue 1,FC Nantes,1,Maxime Dupé,GK,24,1993,FRA,800000,False
Serie A,AS Roma,21,Maxime Gonalons,MF,28,1989,FRA,7500000,False
Ligue 1,OGC Nice,20,Maxime Le Marchand,DF,27,1989,FRA,4000000,False
La Liga,Málaga CF,22,Maxime Lestienne,FW,25,1992,BEL,2500000,True
Serie A,UC Sampdoria,22,Maxime Leverbe,DF,20,1997,FRA,100000,True
Ligue 1,Olympique Marseille,27,Maxime López,MF,19,1997,FRA,8000000,False
Ligue 1,FC Girondins Bordeaux,29,Maxime Poundjé,DF,24,1992,FRA,4500000,False
