Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Premier League,AFC Bournemouth,42,Mark Travers,GK,19,1999,IRL,250000,False
Bundesliga,FC Schalke 04,7,Mark Uth,FW,26,1991,DEU,12000000,False
La Liga,SD Eibar,-,Markel Areitio,GK,21,1996,ESP,200000,False
La Liga,Getafe CF,5,Markel Bergara,MFD,32,1986,ESP,800000,False
La Liga,Athletic Bilbao,14,Markel Susaeta,FWR,30,1987,ESP,6000000,False
Premier League,West Ham United,7,Marko Arnautovic,FWC,29,1989,AUT,35000000,False
La Liga,SD Eibar,1,Marko Dmitrovic,GK,26,1992,SRB,10000000,False
Bundesliga,Hertha BSC,-,Marko Grujic,MF,22,1996,SRB,20000000,False
Premier League,Liverpool FC,16,Marko Grujic,MF,22,1996,SRB,20000000,True
Serie A,SPAL,95,Marko Jankovic,FWR,22,1995,MNE,1800000,True
Serie A,FC Empoli,6,Marko Pajac,MFL,25,1993,HRV,1500000,False
Serie A,Cagliari Calcio,2,Marko Pajac,MFL,25,1993,HRV,1500000,True
Serie A,Juventus FC,-,Marko Pjaca,FWL,23,1995,HRV,10000000,True
Serie A,ACF Fiorentina,10,Marko Pjaca,FWL,23,1995,HRV,10000000,False
La Liga,Sevilla FC,20,Marko Rog,MF,22,1995,HRV,6000000,False
Serie A,SSC Napoli,30,Marko Rog,MF,22,1995,HRV,6000000,True
Premier League,Brighton & Hove Albion,29,Markus Suttner,DFL,31,1987,AUT,1500000,True
Bundesliga,Fortuna Düsseldorf,-,Markus Suttner,DFL,31,1987,AUT,1500000,False
Serie A,US Sassuolo,2,Marlon,DFC,22,1995,BRA,10000000,False
Premier League,Manchester City,-,Marlos Moreno,FWR,21,1996,COL,700000,True
Premier League,Manchester United,27,Marouane Fellaini,MF,30,1987,BEL,12000000,False
Ligue 1,Paris Saint-Germain,5,Marquinhos,DFC,24,1994,BRA,65000000,False
Serie A,Atalanta BC,15,Marten de Roon,MFD,27,1991,NLD,24000000,False
La Liga,CD Leganés,-,Martin Braithwaite,FWC,27,1991,DNK,8000000,False
Premier League,Newcastle United,12,Martin Dubravka,GK,29,1989,SVK,7000000,False
Serie A,US Sassuolo,-,Martin Erlic,DFC,20,1998,HRV,150000,True
Ligue 1,Amiens SC,-,Martin Gneba,FWR,19,1999,FRA,0,False
Serie A,ACF Fiorentina,27,Martin Graiciar,FWC,19,1999,CZE,500000,True
Bundesliga,SV Werder Bremen,9,Martin Harnik,FWR,31,1987,AUT,2000000,False
Bundesliga,FC Augsburg,-,Martin Hinteregger,DFC,25,1992,AUT,16000000,True
Bundesliga,Eintracht Frankfurt,-,Martin Hinteregger,DFC,25,1992,AUT,16000000,False
Premier League,Crystal Palace,34,Martin Kelly,DFR,28,1990,ENG,3000000,False
Ligue 1,Nîmes Olympique,16,Martin Sourzac,GK,26,1992,FRA,300000,False
Ligue 1,Olympique Lyon,7,Martin Terrier,FWL,21,1997,FRA,15000000,True
Serie A,Chievo Verona,47,Martin Valjent,DFC,22,1995,SVK,1500000,True
La Liga,Real Madrid,-,Martin Ødegaard,MFO,19,1998,NOR,15000000,True
La Liga,Deportivo Alavés,21,Martín Aguirregabiria,DFR,22,1996,ESP,7500000,False
Serie A,SS Lazio,22,Martín Cáceres,DFC,31,1987,URY,1500000,True
Serie A,Juventus FC,4,Martín Cáceres,DFC,31,1987,URY,1500000,False
La Liga,SD Huesca,-,Martín Mantovani,DFC,33,1984,ARG,400000,False
La Liga,Real Sociedad,16,Martín Merquelanz,FWL,23,1995,ESP,400000,False
Premier League,Brighton & Hove Albion,22,Martín Montoya,DFR,27,1991,ESP,8000000,False
La Liga,Rayo Vallecano,-,Martín Pascual,DFC,18,1999,ESP,0,False
La Liga,Real Sociedad,-,Martín Zubimendi,MFD,19,1999,ESP,100000,False
Bundesliga,Hannover 96,6,Marvin Bakalorz,MF,28,1989,DEU,1500000,False
Bundesliga,Fortuna Düsseldorf,10,Marvin Ducksch,FWC,24,1994,DEU,1500000,False
Ligue 1,Stade Reims,8,Marvin Martin,MFO,30,1988,FRA,700000,False
Bundesliga,Hertha BSC,21,Marvin Plattenhardt,DFL,26,1992,DEU,10000000,False
Bundesliga,VfL Wolfsburg,34,Marvin Stefaniak,MFO,23,1995,DEU,500000,True
Ligue 1,AS Saint-Étienne,-,Marvin Tshibuabua,DFC,16,2002,FRA,0,False
Premier League,Watford FC,22,Marvin Zeegelaar,DFL,27,1990,NLD,2500000,True
Serie A,Udinese Calcio,90,Marvin Zeegelaar,DFL,27,1990,NLD,2500000,False
Bundesliga,Borussia Dortmund,35,Marwin Hitz,GK,30,1987,CHE,2500000,False
Ligue 1,Olympique Lyon,20,Marçal,DFL,29,1989,BRA,5000000,False
Premier League,Manchester United,54,Mason Greenwood,FWR,16,2001,ENG,0,False
Premier League,Everton FC,2,Mason Holgate,DFC,21,1996,ENG,7000000,True
Serie A,FC Empoli,-,Massimiliano Benucci,MFD,19,1998,ITA,75000,True
Serie A,Chievo Verona,26,Massimo Bertagnoli,MF,19,1999,ITA,200000,False
Bundesliga,RB Leipzig,-,Massimo Bruno,FWR,24,1993,BEL,1700000,True
Serie A,Parma Calcio 1913,18,Massimo Gobbi,DFL,37,1980,ITA,300000,False
Serie A,Genoa CFC,-,Massimo Tazzer,DFR,19,1999,ITA,100000,True
Premier League,Burnley FC,27,Matej Vydra,FWC,26,1992,CZE,8000000,False
Premier League,Chelsea FC,17,Mateo Kovacic,MF,24,1994,HRV,35000000,False
La Liga,Real Madrid,-,Mateo Kovacic,MF,24,1994,HRV,35000000,True
Serie A,AC Milan,22,Mateo Musacchio,DFC,27,1990,ARG,15000000,False
Ligue 1,SCO Angers,4,Mateo Pavlovic,DFC,28,1990,HRV,1750000,False
Bundesliga,RB Leipzig,20,Matheus Cunha,FWC,19,1999,BRA,15000000,False
Serie A,Juventus FC,35,Matheus Pereira,MFO,20,1998,BRA,450000,True
Bundesliga,1.FC Nuremberg,-,Matheus Pereira,FWR,22,1996,BRA,5500000,False
Bundesliga,Hertha BSC,11,Mathew Leckie,FWR,27,1991,AUS,3500000,False
Premier League,Brighton & Hove Albion,1,Mathew Ryan,GK,26,1992,AUS,10000000,False
La Liga,Celta de Vigo,18,Mathias Jensen,MF,22,1996,DNK,2500000,False
Ligue 1,Amiens SC,24,Mathieu Bodmer,MFD,35,1982,FRA,250000,False
Ligue 1,Stade Reims,24,Mathieu Cafaro,MFO,21,1997,FRA,7500000,False
Ligue 1,AS Saint-Étienne,26,Mathieu Debuchy,DFR,32,1985,FRA,3000000,False
Ligue 1,FC Toulouse,14,Mathieu Dossevi,FWR,30,1988,TGO,2500000,False
La Liga,Getafe CF,16,Mathieu Flamini,MFD,34,1984,FRA,600000,True
Ligue 1,FC Toulouse,34,Mathieu Gonçalves,DFL,17,2001,FRA,150000,False
Ligue 1,Olympique Lyon,30,Mathieu Gorgelin,GK,27,1990,FRA,1000000,False
Ligue 1,SCO Angers,-,Mathieu Michel,GK,26,1991,FRA,1000000,False
Ligue 1,Amiens SC,-,Mathurin Sakho,DFC,23,1995,FRA,0,False
Ligue 1,Montpellier HSC,24,Mathías Suárez,DFR,22,1996,URY,1500000,True
La Liga,Getafe CF,17,Mathí­as Olivera,DFL,20,1997,URY,3000000,True
Serie A,AS Roma,-,Matias Nani,DFC,20,1998,ARG,250000,True
Bundesliga,FC Schalke 04,5,Matija Nastasic,DFC,25,1993,SRB,18000000,False
Ligue 1,FC Toulouse,-,Matis Carvalho,GK,19,1999,PRT,0,False
Bundesliga,Bayern Munich,5,Mats Hummels,DFC,29,1988,DEU,35000000,False
Premier League,AFC Bournemouth,36,Matt Butcher,MFD,21,1997,ENG,0,False
Premier League,Wolverhampton Wanderers,2,Matt Doherty,DFR,26,1992,IRL,15000000,False
Premier League,Arsenal FC,-,Matt Macey,GK,23,1994,ENG,250000,True
Premier League,Chelsea FC,-,Matt Miazga,DFC,22,1995,USA,3000000,True
Ligue 1,FC Nantes,-,Matt Miazga,DFC,22,1995,USA,3000000,False
Premier League,Fulham FC,33,Matt O'Riley,MF,17,2000,ENG,0,False
Premier League,Newcastle United,11,Matt Ritchie,DFL,28,1989,SCO,12000000,False
Premier League,Southampton FC,33,Matt Targett,DFL,22,1995,ENG,7000000,False
Serie A,FC Empoli,4,Matteo Brighi,MF,37,1981,ITA,200000,False
Serie A,AS Roma,45,Matteo Cardinali,GK,17,2001,ITA,0,False
Serie A,Cagliari Calcio,-,Matteo Cotali,DFL,21,1997,ITA,150000,True
Premier League,Manchester United,36,Matteo Darmian,DFR,28,1989,ITA,10000000,False
Serie A,AC Milan,-,Matteo Gabbia,DFC,18,1999,ITA,500000,True
Serie A,Parma Calcio 1913,-,Matteo Luigi Brunori,FWC,23,1994,ITA,250000,True
Serie A,Atalanta BC,22,Matteo Pessina,MFO,21,1997,ITA,1500000,True
Serie A,Inter Milan,16,Matteo Politano,FWR,24,1993,ITA,30000000,False
Serie A,US Sassuolo,-,Matteo Politano,FWR,24,1993,ITA,30000000,True
Serie A,Torino FC,-,Matteo Procopio,DFL,21,1996,ITA,100000,True
Serie A,Torino FC,-,Matteo Rossetti,MF,19,1998,ITA,100000,True
Serie A,Inter Milan,-,Matteo Rover,FW,19,1999,ITA,100000,True
Serie A,Atalanta BC,-,Matteo Salvi,DFC,19,1999,ITA,50000,True
Serie A,SPAL,-,Matteo Salvi,DFC,19,1999,ITA,50000,False
Serie A,Parma Calcio 1913,21,Matteo Scozzarella,MFD,30,1988,ITA,800000,False
Serie A,Chievo Verona,-,Matteo Solini,DFC,25,1993,ITA,150000,True
Serie A,AC Milan,84,Matteo Soncin,GK,17,2001,ITA,0,False
Premier League,Cardiff City,16,Matthew Connolly,DFC,30,1987,ENG,750000,False
Premier League,Burnley FC,2,Matthew Lowton,DFR,29,1989,ENG,5000000,False
Premier League,Everton FC,38,Matthew Pennington,DFC,23,1994,ENG,1000000,True
Bundesliga,Borussia Mönchengladbach,28,Matthias Ginter,DFC,24,1994,DEU,35000000,False
Bundesliga,Hannover 96,22,Matthias Ostrzolek,DFL,28,1990,DEU,1500000,False
Ligue 1,EA Guingamp,33,Matthias Phaeton,FWC,18,2000,GLP,500000,False
Bundesliga,Fortuna Düsseldorf,25,Matthias Zimmermann,DFR,26,1992,DEU,5000000,False
Ligue 1,Amiens SC,16,Matthieu Dreyer,GK,29,1989,FRA,400000,False
Serie A,Torino FC,28,Mattia Aramu,MFO,23,1995,ITA,350000,True
Serie A,Chievo Verona,14,Mattia Bani,DFC,24,1993,ITA,2500000,False
Serie A,AC Milan,33,Mattia Caldara,DFC,24,1994,ITA,20000000,False
Serie A,Bologna FC 1909,-,Mattia Cozzari,MFD,19,1999,ITA,75000,False
Serie A,Juventus FC,2,Mattia De Sciglio,DFR,25,1992,ITA,14000000,False
Serie A,Juventus FC,32,Mattia Del Favero,GK,20,1998,ITA,100000,False
Serie A,Bologna FC 1909,22,Mattia Destro,FWC,27,1991,ITA,3500000,False
Serie A,SPAL,-,Mattia Finotto,FWC,25,1992,ITA,800000,True
Serie A,Juventus FC,22,Mattia Perin,GK,25,1992,ITA,13000000,False
Serie A,Parma Calcio 1913,93,Mattia Sprocati,FWR,25,1993,ITA,1500000,False
Serie A,SS Lazio,-,Mattia Sprocati,FWR,25,1993,ITA,1500000,True
Serie A,ACF Fiorentina,-,Mattia Trovato,FWR,20,1998,ITA,125000,False
Serie A,SPAL,8,Mattia Valoti,MF,24,1993,ITA,1000000,False
Serie A,SPAL,97,Mattia Vitale,MF,20,1997,ITA,400000,True
Serie A,Genoa CFC,-,Mattia Zennaro,MF,17,2000,ITA,1500000,False
Serie A,Bologna FC 1909,32,Mattias Svanberg,MF,19,1999,SWE,4000000,False
Premier League,Huddersfield Town,41,Matty Daly,MFO,17,2001,ENG,0,False
Premier League,Leicester City,22,Matty James,MF,26,1991,ENG,1500000,False
Premier League,Arsenal FC,29,Mattéo Guendouzi,MF,19,1999,FRA,35000000,False
Ligue 1,RC Strasbourg Alsace,1,Matz Sels,GK,26,1992,BEL,7000000,False
Serie A,FC Empoli,26,Matías Silvestre,DFC,33,1984,ARG,800000,False
Serie A,Inter Milan,8,Matías Vecino,MF,26,1991,URY,23000000,False
Bundesliga,Hertha BSC,34,Maurice Covic,FWL,20,1998,DEU,250000,False
Serie A,SPAL,-,Maurice Gomis,GK,20,1997,SEN,25000,True
Bundesliga,FC Augsburg,-,Maurice Malone,MFL,17,2000,DEU,0,False
Serie A,US Sassuolo,5,Mauricio Lemos,DFC,22,1995,URY,3500000,False
Serie A,SSC Napoli,-,Maurizio Schaeper,GK,19,1999,ITA,50000,False
La Liga,Getafe CF,18,Mauro Arambarri,MF,22,1995,URY,15000000,False
Serie A,Chievo Verona,21,Mauro Burruchaga,MF,20,1998,ARG,50000,False
Serie A,Udinese Calcio,-,Mauro Coppolaro,DFC,21,1997,ITA,700000,True
Ligue 1,FC Toulouse,1,Mauro Goicoechea,GK,30,1988,URY,800000,False
Serie A,Inter Milan,9,Mauro Icardi,FWC,25,1993,ARG,80000000,False
Serie A,SS Lazio,98,Mauro Zitelli,DFR,18,2000,ITA,50000,False
Bundesliga,Eintracht Frankfurt,-,Max Besuschkow,MF,21,1997,DEU,400000,True
Ligue 1,FC Toulouse,7,Max Gradel,FWL,30,1987,CIV,8000000,False
Premier League,Wolverhampton Wanderers,49,Max Kilman,DFC,21,1997,ENG,0,False
Bundesliga,SV Werder Bremen,10,Max Kruse,FW,30,1988,DEU,12000000,False
Premier League,Crystal Palace,7,Max Meyer,MFO,22,1995,DEU,15000000,False
Premier League,Brighton & Hove Albion,41,Max Sanders,MF,19,1999,ENG,0,False
Bundesliga,RB Leipzig,-,Max Winter,MFD,17,2001,DEU,0,False
Ligue 1,Olympique Lyon,25,Maxence Caqueret,MF,18,2000,FRA,500000,False
La Liga,Celta de Vigo,9,Maxi Gómez,FWC,21,1996,URY,40000000,False
Ligue 1,FC Nantes,1,Maxime Dupé,GK,25,1993,FRA,1000000,False
La Liga,Sevilla FC,15,Maxime Gonalons,MFD,29,1989,FRA,4000000,False
Serie A,AS Roma,21,Maxime Gonalons,MFD,29,1989,FRA,4000000,True
Premier League,Fulham FC,20,Maxime Le Marchand,DFC,28,1989,FRA,5000000,False
Serie A,UC Sampdoria,18,Maxime Leverbe,DFC,21,1997,FRA,100000,True
Serie A,Cagliari Calcio,26,Maxime Leverbe,DFC,21,1997,FRA,100000,False
Ligue 1,Olympique Marseille,27,Maxime López,MF,20,1997,FRA,15000000,False
Ligue 1,FC Girondins Bordeaux,29,Maxime Poundjé,DFL,25,1992,FRA,5000000,False
Ligue 1,OGC Nice,-,Maxime Pélican,FWL,20,1998,FRA,0,False
Bundesliga,VfL Wolfsburg,27,Maximilian Arnold,MF,24,1994,DEU,15000000,False
Bundesliga,SV Werder Bremen,35,Maximilian Eggestein,MF,21,1996,DEU,30000000,False
Bundesliga,Hertha BSC,17,Maximilian Mittelstädt,DFL,21,1997,DEU,11000000,False
Bundesliga,Borussia Dortmund,20,Maximilian Philipp,FW,24,1994,DEU,13000000,False
Bundesliga,Hertha BSC,-,Maximilian Pronichev,FW,20,1997,RUS,175000,True
La Liga,Sevilla FC,14,Maximilian Wöber,DFC,20,1998,AUT,10000000,False
Serie A,ACF Fiorentina,15,Maximiliano Olivera,DFL,26,1992,URY,800000,False
Ligue 1,Olympique Lyon,27,Maxwel Cornet,DFL,21,1996,CIV,15000000,False
Premier League,Southampton FC,3,Maya Yoshida,DFC,29,1988,JPN,7000000,False
Ligue 1,SCO Angers,-,Mazire Soula,MFO,20,1998,FRA,0,False
Serie A,Atalanta BC,-,Mbaye Seck,DFL,19,1998,SEN,50000,True
Serie A,Juventus FC,4,Medhi Benatia,DFC,31,1987,MAR,9000000,False
Ligue 1,Dijon FCO,8,Mehdi Abeid,MF,25,1992,DZA,1750000,False
Ligue 1,EA Guingamp,17,Mehdi Boudjemaa,MFD,20,1998,FRA,150000,False
Serie A,US Sassuolo,68,Mehdi Bourabia,MF,26,1991,MAR,4000000,False
Serie A,Chievo Verona,11,Mehdi Léris,MF,20,1998,FRA,2500000,False
Ligue 1,EA Guingamp,19,Mehdi Merghem,MFO,20,1997,FRA,1000000,True
Ligue 1,Stade Rennais FC,2,Mehdi Zeffane,DFR,26,1992,DZA,2000000,False
Ligue 1,Olympique Lyon,11,Memphis Depay,FWC,24,1994,NLD,45000000,False
Serie A,US Sassuolo,3,Merih Demiral,DFC,20,1998,TUR,15000000,False
Bundesliga,Bayern Munich,37,Meritan Shabani,MFO,19,1999,DEU,350000,False
La Liga,Getafe CF,-,Merveil Ndockyt,FWL,19,1998,COG,800000,True
Premier League,Arsenal FC,10,Mesut Özil,MFO,29,1988,DEU,25000000,False
Ligue 1,Paris Saint-Germain,-,Metehan Güçlü,FWC,19,1999,TUR,0,False
Ligue 1,Stade Rennais FC,4,Mexer,DFC,29,1988,MOZ,4000000,False
Bundesliga,Hannover 96,23,Michael Esser,GK,30,1987,DEU,1000000,False
Serie A,Chievo Verona,-,Michael Fabbro,FWC,22,1996,ITA,300000,True
Bundesliga,FC Augsburg,11,Michael Gregoritsch,FW,24,1994,AUT,12000000,False
Premier League,Chelsea FC,-,Michael Hector,DFC,25,1992,JAM,3000000,True
Premier League,Everton FC,4,Michael Keane,DFC,25,1993,ENG,30000000,False
Bundesliga,Borussia Mönchengladbach,3,Michael Lang,DFR,27,1991,CHE,4500000,False
Bundesliga,FC Schalke 04,34,Michael Langer,GK,33,1985,AUT,100000,False
Premier League,Southampton FC,61,Michael Obafemi,FWC,17,2000,IRL,1000000,False
Bundesliga,Fortuna Düsseldorf,1,Michael Rensing,GK,34,1984,DEU,500000,False
La Liga,CD Leganés,-,Michael Santos,FWC,25,1993,URY,2000000,False
Bundesliga,SV Werder Bremen,-,Michael Zetterer,GK,22,1995,DEU,350000,True
Premier League,West Ham United,30,Michail Antonio,FWC,28,1990,JAM,15000000,False
Serie A,FC Empoli,29,Michal Marcjanik,DFC,23,1994,POL,300000,True
Serie A,UC Sampdoria,-,Michal Tomic,DFR,19,1999,SVK,225000,True
Premier League,Wolverhampton Wanderers,-,Michal Zyro,FWC,25,1992,POL,250000,True
Bundesliga,Borussia Mönchengladbach,27,Michaël Cuisance,MF,18,1999,FRA,5000000,False
Serie A,Torino FC,80,Michel Ndary Adopo,MF,17,2000,FRA,150000,False
Premier League,Tottenham Hotspur,13,Michel Vorm,GK,34,1983,NLD,1000000,False
Serie A,Chievo Verona,22,Michele Bragantini,GK,17,2001,ITA,0,False
Serie A,Genoa CFC,-,Michele Bruzzo,MF,19,1999,ITA,100000,True
Serie A,ACF Fiorentina,-,Michele Cerofolini,GK,19,1999,ITA,275000,True
Serie A,SPAL,-,Michele Cremonesi,DFC,30,1988,ITA,400000,True
Serie A,Inter Milan,-,Michele Di Gregorio,GK,20,1997,ITA,450000,True
Serie A,Genoa CFC,-,Michele Emmausso,FWR,20,1997,ITA,75000,True
Serie A,Parma Calcio 1913,-,Michele Nardi,GK,31,1986,ITA,250000,True
Serie A,Chievo Verona,91,Michele Rigione,DFC,27,1991,ITA,150000,True
Serie A,Chievo Verona,-,Michele Troiani,DFR,21,1996,ITA,225000,True
Serie A,Frosinone Calcio,-,Michele Volpe,FWC,20,1997,ITA,200000,True
La Liga,Valencia CF,-,Michy Batshuayi,FWC,24,1993,BEL,30000000,False
Premier League,Chelsea FC,-,Michy Batshuayi,FWC,24,1993,BEL,30000000,True
Premier League,Crystal Palace,23,Michy Batshuayi,FWC,24,1993,BEL,30000000,False
Ligue 1,Dijon FCO,2,Mickaël Alphonse,DFR,28,1989,GLP,900000,False
Ligue 1,OGC Nice,10,Mickaël Le Bihan,FWC,28,1990,FRA,900000,False
Ligue 1,AS Saint-Étienne,-,Mickaël Nade,DFC,19,1999,FRA,0,False
Ligue 1,AS Saint-Étienne,33,Mickaël Panos,MFD,21,1997,FRA,250000,False
Premier League,Newcastle United,24,Miguel Almirón,MFO,24,1994,PRY,20000000,True
Premier League,Watford FC,3,Miguel Britos,DFC,32,1985,URY,2000000,False
La Liga,Villarreal CF,24,Miguel Layún,DFR,30,1988,MEX,3000000,False
La Liga,SD Eibar,-,Miguel Marí,MF,21,1997,ESP,250000,False
La Liga,Getafe CF,-,Miguel Rubio,DFC,20,1998,ESP,0,False
Serie A,Genoa CFC,44,Miguel Veloso,MFD,32,1986,PRT,1000000,False
La Liga,Real Valladolid CF,-,Miguel de la Fuente,FWC,18,1999,ESP,250000,False
La Liga,Rayo Vallecano,-,Miguel Ángel Morro,GK,17,2000,ESP,0,False
La Liga,Real Sociedad,13,Miguel Ángel Moyá,GK,34,1984,ESP,1500000,False
La Liga,Villarreal CF,15,Miguelón,DFR,22,1996,ESP,800000,False
Serie A,FC Empoli,6,Miha Zajc,MF,24,1994,SVN,5500000,False
Ligue 1,Montpellier HSC,26,Mihailo Ristic,MFL,22,1995,SRB,800000,True
Bundesliga,Hannover 96,3,Miiko Albornoz,DFL,27,1990,CHL,1000000,False
Bundesliga,Eintracht Frankfurt,11,Mijat Gacinovic,MFO,23,1995,SRB,11000000,False
Bundesliga,1.FC Nuremberg,9,Mikael Ishak,FWC,25,1993,SWE,4000000,False
Bundesliga,Hannover 96,-,Mike Bähre,MFO,22,1995,DEU,250000,True
Bundesliga,SC Freiburg,8,Mike Frantz,MF,31,1986,DEU,1000000,False
Ligue 1,LOSC Lille,16,Mike Maignan,GK,22,1995,FRA,17500000,False
La Liga,Athletic Bilbao,24,Mikel Balenziaga,DFL,30,1988,ESP,2000000,False
La Liga,Atlético de Madrid,30,Mikel Carro,MF,19,1999,ESP,150000,False
La Liga,Real Sociedad,8,Mikel Merino,MF,22,1996,ESP,15000000,False
La Liga,Real Sociedad,10,Mikel Oyarzabal,FWL,21,1997,ESP,50000000,False
La Liga,Athletic Bilbao,17,Mikel Rico,MF,33,1984,ESP,800000,False
La Liga,Athletic Bilbao,6,Mikel San José,MFD,29,1989,ESP,7500000,False
La Liga,Athletic Bilbao,-,Mikel Vesga,MFD,25,1993,ESP,4000000,True
La Liga,CD Leganés,-,Mikel Vesga,MFD,25,1993,ESP,4000000,False
Serie A,SS Lazio,25,Milan Badelj,MFD,29,1989,HRV,9000000,False
Ligue 1,FC Girondins Bordeaux,-,Milan Gajic,DFR,22,1996,SRB,2000000,False
Serie A,Inter Milan,37,Milan Skriniar,DFC,23,1995,SVK,60000000,False
Bundesliga,SV Werder Bremen,13,Milos Veljkovic,DFC,22,1995,SRB,8000000,False
Bundesliga,SV Werder Bremen,7,Milot Rashica,FWR,22,1996,XXK,20000000,False
Serie A,Udinese Calcio,41,Miloš Bočić,FWC,18,2000,SRB,100000,False
Premier League,Wolverhampton Wanderers,-,Ming-Yang Yang,MF,22,1995,CHE,250000,True
Serie A,Juventus FC,5,Miralem Pjanić,MF,28,1990,BIH,70000000,False
Serie A,Inter Milan,23,Miranda,DFC,33,1984,BRA,3500000,False
Serie A,SPAL,7,Mirco Antenucci,FWC,33,1984,ITA,800000,False
Serie A,AS Roma,-,Mirko Antonucci,FWR,19,1999,ITA,500000,True
Serie A,Frosinone Calcio,5,Mirko Gori,MF,25,1993,ITA,1100000,False
Serie A,Torino FC,-,Mirko Valdifiori,MFD,32,1986,ITA,500000,False
Serie A,SPAL,16,Mirko Valdifiori,MFD,32,1986,ITA,500000,False
Bundesliga,Eintracht Frankfurt,36,Mischa Häuser,FWL,18,2000,DEU,150000,False
Serie A,Bologna FC 1909,35,Mitchell Dijks,DFL,25,1993,NLD,2000000,False
Bundesliga,Bayer 04 Leverkusen,23,Mitchell Weiser,DFR,24,1994,DEU,14000000,False
Premier League,Manchester City,-,Mix Diskerud,MF,27,1990,USA,1000000,False
Ligue 1,RC Strasbourg Alsace,7,Moataz Zemzemi,MFL,18,1999,TUN,250000,False
Serie A,Atalanta BC,-,Modou Badjie,MF,21,1997,GMB,50000,True
Ligue 1,Olympique Marseille,-,Mohamed Abdallah,DFR,19,1999,COM,0,False
Serie A,UC Sampdoria,12,Mohamed Bahlouli,MFO,18,2000,FRA,100000,False
Premier League,Newcastle United,10,Mohamed Diamé,MF,31,1987,SEN,5000000,False
Premier League,Arsenal FC,4,Mohamed Elneny,MFD,25,1992,EGY,8000000,False
Premier League,Southampton FC,11,Mohamed Elyounoussi,FWL,23,1994,NOR,15000000,False
Serie A,SPAL,93,Mohamed Fares,MFL,22,1996,DZA,6000000,False
Premier League,Liverpool FC,11,Mohamed Salah,FWR,26,1992,EGY,150000000,False
Ligue 1,RC Strasbourg Alsace,-,Mohamed Simakan,DFC,18,2000,FRA,0,False
La Liga,Real Valladolid CF,-,Mohammed Salisu,DFC,19,1999,GHA,250000,False
La Liga,Real Valladolid CF,3,Moi Delgado,DFL,24,1994,ESP,300000,False
La Liga,SD Huesca,-,Moi Gómez,FWL,24,1994,ESP,5000000,False
Serie A,Juventus FC,18,Moise Kean,FWC,18,2000,ITA,40000000,True
Serie A,Udinese Calcio,2,Molla Wagué,DFC,27,1991,MLI,1000000,True
Bundesliga,TSG 1899 Hoffenheim,-,Moody Chana,DFC,19,1999,DEU,100000,False
Ligue 1,Stade Reims,23,Moreto Cassamá,MF,20,1998,GNB,350000,True
Premier League,Wolverhampton Wanderers,17,Morgan Gibbs-White,MF,18,2000,ENG,8000000,False
Ligue 1,Montpellier HSC,-,Morgan Poaty,DFL,20,1997,FRA,1000000,True
Ligue 1,Olympique Marseille,8,Morgan Sanson,MF,23,1994,FRA,28000000,False
Premier League,Everton FC,18,Morgan Schneiderlin,MFD,28,1989,FRA,15000000,False
Bundesliga,Borussia Mönchengladbach,35,Moritz Nicolas,GK,20,1997,DEU,150000,False
Premier League,West Ham United,46,Moses Makasi,MF,22,1995,ENG,0,True
La Liga,Levante UD,7,Moses Simon,FWL,22,1995,NGA,3000000,False
La Liga,Valencia CF,12,Mouctar Diakhaby,DFC,21,1996,FRA,20000000,False
Ligue 1,OGC Nice,1,Mouez Hassen,GK,23,1995,TUN,1000000,True
Ligue 1,SM Caen,23,Mouhamadou Dabo,DFR,31,1986,FRA,500000,False
Serie A,Bologna FC 1909,-,Mouhamadou Sarr,GK,21,1997,SEN,100000,True
Premier League,Tottenham Hotspur,19,Mousa Dembélé,MF,30,1987,BEL,12000000,False
Ligue 1,Stade Reims,27,Moussa Bana,DFL,20,1997,CMR,150000,False
Ligue 1,Olympique Lyon,9,Moussa Dembélé,FWC,21,1996,FRA,27000000,False
Ligue 1,Paris Saint-Germain,27,Moussa Diaby,FWL,18,1999,FRA,12000000,False
Ligue 1,Stade Reims,25,Moussa Doumbia,FWL,23,1994,MLI,2000000,False
Ligue 1,Amiens SC,15,Moussa Konaté,FWC,25,1993,SEN,7000000,False
Bundesliga,1.FSV Mainz 05,19,Moussa Niakhaté,DFC,22,1996,FRA,14000000,False
Premier League,Tottenham Hotspur,17,Moussa Sissoko,MF,28,1989,FRA,25000000,False
Serie A,Inter Milan,-,Moussa Souare,FW,20,1998,GIN,25000,True
Ligue 1,AS Monaco,34,Moussa Sylla,FWC,18,1999,FRA,4000000,False
La Liga,FC Barcelona,40,Moussa Wagué,DFR,19,1998,SEN,5000000,False
Serie A,AS Roma,-,Moustapha Seck,DFL,22,1996,SEN,200000,True
La Liga,Deportivo Alavés,22,Mubarak Wakaso,MF,27,1990,GHA,2500000,False
Premier League,Everton FC,21,Muhamed Besic,MFD,25,1992,BIH,5000000,True
Bundesliga,Hertha BSC,-,Muhammed Kiprit,FWC,18,1999,TUR,300000,True
La Liga,Sevilla FC,19,Munir El Haddadi,FWC,22,1995,MAR,10000000,True
La Liga,FC Barcelona,19,Munir El Haddadi,FWC,22,1995,MAR,10000000,True
Serie A,Atalanta BC,99,Musa Barrow,FWC,19,1998,GMB,5000000,False
