Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Bundesliga,Borussia Mönchengladbach,4,Mamadou Doucouré,DF,21,1998,FRA,450000,False
Ligue 1,FC Metz,6,Mamadou Fofana,MF,21,1998,MLI,3200000,False
Premier League,Crystal Palace,12,Mamadou Sakho,DF,29,1990,FRA,9500000,False
Bundesliga,VfL Wolfsburg,37,Mamoudou Karamoko,FW,19,1999,FRA,200000,False
Serie A,UC Sampdoria,23,Manolo Gabbiadini,FW,27,1991,ITA,9500000,False
Serie A,Juventus FC,39,Manolo Portanova,MF,19,2000,ITA,625000,False
La Liga,RCD Mallorca,1,Manolo Reina,GK,34,1985,ESP,300000,False
La Liga,Deportivo Alavés,19,Manu García,MF,33,1986,ESP,1400000,False
La Liga,CD Leganés,-,Manu Garrido,FW,19,2000,ESP,0,False
Ligue 1,FC Toulouse,34,Manu Koné,MF,18,2001,FRA,5400000,False
La Liga,Villarreal CF,15,Manu Morlanes,MF,20,1999,ESP,1800000,False
La Liga,Atlético de Madrid,35,Manu Sánchez,DF,18,2000,ESP,2700000,False
La Liga,Villarreal CF,14,Manu Trigueros,MF,27,1991,ESP,12000000,False
La Liga,Valencia CF,15,Manu Vallejo,FW,22,1997,ESP,4800000,False
Bundesliga,Borussia Dortmund,16,Manuel Akanji,DF,23,1995,CHE,20000000,False
Ligue 1,FC Metz,28,Manuel Cabit,DF,26,1993,MTQ,650000,False
Bundesliga,SC Freiburg,5,Manuel Gulde,DF,28,1991,DEU,2400000,False
Premier League,West Ham United,10,Manuel Lanzini,MF,26,1993,ARG,16000000,False
Serie A,SS Lazio,29,Manuel Lazzari,MF,25,1993,ITA,14500000,False
Serie A,US Sassuolo,73,Manuel Locatelli,MF,21,1998,ITA,15500000,False
Bundesliga,Bayern Munich,1,Manuel Neuer,GK,33,1986,DEU,14500000,False
Bundesliga,1.FC Union Berlin,24,Manuel Schmiedebach,MF,30,1988,DEU,650000,False
Ligue 1,Olympique Lyon,2,Mapou Yanga-Mbiwa,DF,30,1989,FRA,800000,False
Serie A,Hellas Verona,24,Marash Kumbulla,DF,19,2000,ALB,22500000,False
Premier League,Leicester City,11,Marc Albrighton,MF,29,1989,ENG,8000000,False
La Liga,Real Betis Balompié,5,Marc Bartra,DF,28,1991,ESP,17500000,False
La Liga,CA Osasuna,7,Marc Cardona,FW,23,1995,ESP,1200000,False
La Liga,Getafe CF,15,Marc Cucurella,MF,20,1998,ESP,18000000,False
Premier League,Chelsea FC,-,Marc Guehi,DF,18,2000,ENG,2700000,False
La Liga,CD Leganés,2,Marc Navarro,DF,23,1995,ESP,1200000,False
La Liga,RCD Mallorca,6,Marc Pedraza,MF,32,1987,ESP,300000,False
La Liga,RCD Espanyol Barcelona,21,Marc Roca,MF,22,1996,ESP,16000000,False
La Liga,FC Barcelona,1,Marc-André ter Stegen,GK,27,1992,DEU,72000000,False
Bundesliga,RB Leipzig,23,Marcel Halstenberg,DF,27,1991,DEU,17500000,False
Bundesliga,FC Schalke 04,-,Marcel Langer,MF,22,1997,DEU,50000,False
Bundesliga,1. FC Köln,7,Marcel Risse,MF,29,1989,DEU,1200000,False
Bundesliga,RB Leipzig,7,Marcel Sabitzer,MF,25,1994,AUT,32000000,False
Bundesliga,Borussia Dortmund,29,Marcel Schmelzer,DF,31,1988,DEU,1400000,False
Bundesliga,Fortuna Düsseldorf,31,Marcel Sobottka,MF,25,1994,DEU,2800000,False
Bundesliga,VfL Wolfsburg,32,Marcel Tisserand,DF,26,1993,COD,6000000,False
La Liga,Real Madrid,12,Marcelo,DF,31,1988,BRA,16000000,False
Ligue 1,Olympique Lyon,6,Marcelo,DF,32,1987,BRA,2800000,False
Serie A,Inter Milan,77,Marcelo Brozovic,MF,26,1992,HRV,48000000,False
Bundesliga,RB Leipzig,-,Marcelo Saracchi,DF,21,1998,URY,9000000,False
Ligue 1,Paris Saint-Germain,30,Marcin Bulka,GK,19,1999,POL,900000,False
Serie A,SS Lazio,-,Marco Alia,GK,19,2000,ALB,100000,False
La Liga,Real Madrid,20,Marco Asensio,FW,23,1996,ESP,32000000,False
Serie A,Udinese Calcio,-,Marco Ballarini,MF,18,2001,ITA,50000,False
Serie A,ACF Fiorentina,24,Marco Benassi,MF,24,1994,ITA,11000000,False
Serie A,US Lecce,-,Marco Bleve,GK,23,1995,ITA,150000,False
Serie A,AC Milan,-,Marco Brescianini,MF,19,2000,ITA,100000,False
Serie A,US Lecce,27,Marco Calderoni,DF,30,1989,ITA,800000,False
Serie A,SPAL,77,Marco D'Alessandro,FW,28,1991,ITA,1600000,False
Bundesliga,SV Werder Bremen,32,Marco Friedl,DF,21,1998,AUT,3200000,False
Bundesliga,1. FC Köln,6,Marco Höger,MF,29,1989,DEU,1400000,False
Serie A,US Lecce,8,Marco Mancosu,MF,30,1988,ITA,2000000,False
Serie A,SPAL,-,Marco Meneghetti,GK,18,2001,ITA,75000,False
Serie A,Bologna FC 1909,-,Marco Molla,GK,17,2002,ALB,0,False
Serie A,Juventus FC,35,Marco Olivieri,FW,20,1999,ITA,200000,False
Serie A,SS Lazio,16,Marco Parolo,MF,34,1985,ITA,1600000,False
Serie A,UC Sampdoria,-,Marco Pompetti,MF,19,2000,ITA,725000,False
Bundesliga,Borussia Dortmund,3,Marco Rente,DF,22,1997,DEU,150000,False
Bundesliga,Borussia Dortmund,11,Marco Reus,MF,30,1989,DEU,32000000,False
Bundesliga,FC Augsburg,23,Marco Richter,FW,21,1997,DEU,8000000,False
Bundesliga,Eintracht Frankfurt,23,Marco Russ,DF,33,1985,DEU,400000,False
Serie A,Hellas Verona,1,Marco Silvestri,GK,28,1991,ITA,4800000,False
Serie A,Atalanta BC,57,Marco Sportiello,GK,27,1992,ITA,2000000,True
Premier League,Norwich City,18,Marco Stiepermann,MF,28,1991,DEU,3200000,False
Ligue 1,Paris Saint-Germain,6,Marco Verratti,MF,26,1992,ITA,60000000,False
Premier League,Chelsea FC,42,Marco van Ginkel,MF,26,1992,NLD,3200000,False
Premier League,Chelsea FC,3,Marcos Alonso,DF,28,1990,ESP,20000000,False
La Liga,Getafe CF,-,Marcos Lavín,GK,22,1996,ESP,200000,False
La Liga,Atlético de Madrid,14,Marcos Llorente,MF,24,1995,ESP,16000000,False
Premier League,Manchester United,-,Marcos Rojo,DF,29,1990,ARG,8000000,True
Ligue 1,FC Nantes,8,Marcus Coco,FW,23,1996,FRA,2400000,False
Bundesliga,1.FC Union Berlin,32,Marcus Ingvartsen,MF,23,1996,DNK,1600000,False
Premier League,Manchester United,10,Marcus Rashford,FW,21,1997,ENG,64000000,False
Bundesliga,Borussia Mönchengladbach,10,Marcus Thuram,FW,21,1997,FRA,22500000,False
Bundesliga,FC Augsburg,5,Marek Suchy,DF,31,1988,CZE,1400000,False
La Liga,Villarreal CF,25,Mariano Barbosa,GK,34,1984,ARG,300000,False
La Liga,Real Madrid,24,Mariano Díaz,FW,25,1993,DOM,13000000,False
Bundesliga,Eintracht Frankfurt,42,Marijan Cavar,MF,21,1998,BIH,350000,True
Bundesliga,VfL Wolfsburg,22,Marin Pongracic,DF,21,1997,HRV,7000000,True
Serie A,Brescia Calcio,45,Mario Balotelli,FW,28,1990,ITA,5500000,False
La Liga,CD Leganés,-,Mario Del Campo,DF,20,1999,ESP,100000,False
La Liga,Villarreal CF,2,Mario Gaspar,DF,28,1990,ESP,6000000,False
Bundesliga,Borussia Dortmund,10,Mario Götze,MF,27,1992,DEU,10500000,False
La Liga,Atlético de Madrid,22,Mario Hermoso,DF,24,1995,ESP,20000000,False
Serie A,Juventus FC,-,Mario Mandzukic,FW,33,1986,HRV,4000000,False
Serie A,Atalanta BC,88,Mario Pasalic,MF,24,1995,HRV,16000000,False
La Liga,Granada CF,-,Mario Rodríguez,FW,22,1997,ESP,200000,False
Premier League,Norwich City,8,Mario Vrancic,MF,30,1989,BIH,2000000,False
Bundesliga,1.FC Union Berlin,15,Marius Bülter,FW,26,1993,DEU,2400000,False
Bundesliga,Borussia Dortmund,27,Marius Wolf,FW,24,1995,DEU,6500000,True
Bundesliga,Hertha BSC,30,Marius Wolf,FW,24,1995,DEU,6500000,False
Serie A,Hellas Verona,9,Mariusz Stepinski,FW,24,1995,POL,3000000,True
Bundesliga,SC Freiburg,26,Mark Flekken,GK,26,1993,NLD,950000,False
Premier League,West Ham United,16,Mark Noble,MF,32,1987,ENG,4800000,False
Premier League,AFC Bournemouth,42,Mark Travers,GK,20,1999,IRL,250000,False
Bundesliga,FC Schalke 04,-,Mark Uth,FW,27,1991,DEU,6000000,True
Bundesliga,1. FC Köln,23,Mark Uth,FW,27,1991,DEU,6000000,False
La Liga,Getafe CF,-,Markel Bergara,MF,33,1986,ESP,0,False
La Liga,SD Eibar,1,Marko Dmitrovic,GK,27,1992,SRB,9500000,False
Bundesliga,Hertha BSC,15,Marko Grujic,MF,23,1996,SRB,14500000,False
Serie A,SPAL,-,Marko Jankovic,FW,23,1995,MNE,1200000,False
Serie A,Genoa CFC,33,Marko Pajac,MF,26,1993,HRV,1200000,False
Serie A,Juventus FC,20,Marko Pjaca,FW,24,1995,HRV,6000000,True
Serie A,Cagliari Calcio,6,Marko Rog,MF,23,1995,HRV,12000000,False
Bundesliga,FC Schalke 04,23,Markus Schubert,GK,21,1998,DEU,1800000,False
Bundesliga,Fortuna Düsseldorf,29,Markus Suttner,DF,32,1987,AUT,800000,False
Ligue 1,Olympique Marseille,36,Marley Aké,FW,18,2001,FRA,1300000,False
Serie A,US Sassuolo,2,Marlon,DF,23,1995,BRA,6500000,False
Bundesliga,SC Paderborn 07,7,Marlon Ritter,MF,24,1994,DEU,400000,False
Ligue 1,Paris Saint-Germain,5,Marquinhos,DF,25,1994,BRA,52000000,False
Ligue 1,Stade Reims,15,Marshall Munetsi,MF,23,1996,ZWE,800000,False
Serie A,Atalanta BC,15,Marten de Roon,MF,28,1991,NLD,19000000,False
La Liga,CD Leganés,-,Martin Braithwaite,FW,28,1991,DNK,9500000,False
La Liga,FC Barcelona,19,Martin Braithwaite,FW,28,1991,DNK,9500000,True
Premier League,Newcastle United,1,Martin Dubravka,GK,30,1989,SVK,5500000,False
Bundesliga,SV Werder Bremen,-,Martin Harnik,FW,32,1987,AUT,1000000,True
Bundesliga,Eintracht Frankfurt,13,Martin Hinteregger,DF,26,1992,AUT,14500000,False
Premier League,Crystal Palace,34,Martin Kelly,DF,29,1990,ENG,2800000,False
Serie A,Udinese Calcio,-,Martin Palumbo,MF,17,2002,NOR,0,False
Serie A,Atalanta BC,-,Martin Skrtel,DF,34,1984,SVK,800000,False
Ligue 1,Olympique Lyon,7,Martin Terrier,FW,22,1997,FRA,10500000,False
La Liga,RCD Mallorca,24,Martin Valjent,DF,23,1995,SVK,2400000,False
La Liga,Real Sociedad,21,Martin Ødegaard,MF,20,1998,NOR,45000000,False
La Liga,Deportivo Alavés,21,Martín Aguirregabiria,DF,23,1996,ESP,4800000,False
Serie A,ACF Fiorentina,22,Martín Cáceres,DF,32,1987,URY,1200000,False
Premier League,Brighton & Hove Albion,22,Martín Montoya,DF,28,1991,ESP,6500000,False
La Liga,Real Sociedad,-,Martín Zubimendi,MF,20,1999,ESP,250000,False
Premier League,Aston Villa,11,Marvelous Nakamba,MF,25,1994,ZWE,8000000,False
Bundesliga,1.FC Union Berlin,5,Marvin Friedrich,DF,23,1995,DEU,2800000,False
Ligue 1,FC Metz,10,Marvin Gakpa,MF,25,1993,FRA,800000,False
Bundesliga,Hertha BSC,21,Marvin Plattenhardt,DF,27,1992,DEU,5500000,False
Ligue 1,AS Saint-Étienne,-,Marvin Tshibuabua,DF,17,2002,FRA,0,False
Serie A,Udinese Calcio,77,Marvin Zeegelaar,DF,28,1990,NLD,1200000,True
Bundesliga,Borussia Dortmund,35,Marwin Hitz,GK,31,1987,CHE,2000000,False
Ligue 1,Olympique Lyon,20,Marçal,DF,30,1989,BRA,2400000,False
Premier League,Watford FC,-,Mason Barrett,DF,19,1999,ENG,0,False
Premier League,Norwich City,-,Mason Bloomfield,FW,22,1996,ENG,75000,True
Premier League,Manchester United,26,Mason Greenwood,FW,17,2001,ENG,29000000,False
Premier League,Everton FC,2,Mason Holgate,DF,22,1996,ENG,13500000,False
Premier League,Chelsea FC,19,Mason Mount,MF,20,1999,ENG,40500000,False
Serie A,Brescia Calcio,19,Massimiliano Mangraviti,DF,21,1998,ITA,200000,True
Premier League,Manchester United,-,Matej Kovar,GK,19,2000,CZE,250000,False
Premier League,Burnley FC,27,Matej Vydra,FW,27,1992,CZE,4000000,False
Premier League,Chelsea FC,17,Mateo Kovacic,MF,25,1994,HRV,36000000,False
Serie A,AC Milan,22,Mateo Musacchio,DF,28,1990,ARG,9000000,False
Ligue 1,SCO Angers,4,Mateo Pavlovic,DF,29,1990,HRV,1200000,False
Bundesliga,Borussia Dortmund,22,Mateu Morey Bauzà,DF,19,2000,ESP,900000,False
Bundesliga,RB Leipzig,-,Matheus Cunha,FW,20,1999,BRA,13500000,False
Bundesliga,Hertha BSC,26,Matheus Cunha,FW,20,1999,BRA,13500000,True
La Liga,Real Valladolid CF,8,Matheus Fernandes,MF,21,1998,BRA,3200000,False
Ligue 1,Dijon FCO,-,Matheus Pereira,MF,21,1998,BRA,1300000,False
Bundesliga,Hertha BSC,11,Mathew Leckie,FW,28,1991,AUS,2200000,False
Premier League,Brighton & Hove Albion,1,Mathew Ryan,GK,27,1992,AUS,8000000,False
Ligue 1,Stade Brest 29,23,Mathias Autret,MF,28,1991,FRA,2000000,False
Ligue 1,SCO Angers,27,Mathias Pereira Lage,MF,22,1996,PRT,2800000,False
Ligue 1,Amiens SC,-,Mathieu Bodmer,MF,36,1982,FRA,250000,False
Ligue 1,Stade Reims,24,Mathieu Cafaro,MF,22,1997,FRA,6000000,False
Ligue 1,AS Saint-Étienne,26,Mathieu Debuchy,DF,33,1985,FRA,2000000,False
Ligue 1,FC Toulouse,14,Mathieu Dossevi,FW,31,1988,TGO,1200000,False
Ligue 1,FC Toulouse,13,Mathieu Gonçalves,DF,18,2001,FRA,900000,False
Ligue 1,Montpellier HSC,-,Mathías Suárez,DF,23,1996,URY,1000000,False
La Liga,Getafe CF,17,Mathí­as Olivera,DF,21,1997,URY,1600000,False
Serie A,Inter Milan,-,Matias Fonseca,FW,18,2001,ITA,400000,False
Bundesliga,FC Schalke 04,5,Matija Nastasic,DF,26,1993,SRB,13000000,False
Premier League,Aston Villa,31,Matija Sarkic,GK,21,1997,MNE,100000,True
Ligue 1,Montpellier HSC,30,Matis Carvalho,GK,20,1999,PRT,150000,False
Serie A,Udinese Calcio,8,Mato Jajalo,MF,31,1988,BIH,800000,False
Bundesliga,Borussia Dortmund,15,Mats Hummels,DF,30,1988,DEU,24000000,False
Premier League,AFC Bournemouth,36,Matt Butcher,MF,22,1997,ENG,75000,True
Premier League,Wolverhampton Wanderers,2,Matt Doherty,DF,27,1992,IRL,16000000,False
Premier League,Arsenal FC,33,Matt Macey,GK,24,1994,ENG,250000,False
Premier League,Newcastle United,11,Matt Ritchie,DF,29,1989,SCO,9500000,False
Premier League,Arsenal FC,-,Matt Smith,MF,18,2000,ENG,0,False
Premier League,Aston Villa,18,Matt Targett,DF,23,1995,ENG,10500000,False
Serie A,AS Roma,45,Matteo Cardinali,GK,18,2001,ITA,75000,False
Serie A,Parma Calcio 1913,36,Matteo Darmian,DF,29,1989,ITA,6500000,False
Serie A,AC Milan,46,Matteo Gabbia,DF,19,1999,ITA,2700000,True
Serie A,Hellas Verona,6,Matteo Lovato,DF,19,2000,ITA,150000,True
Serie A,Hellas Verona,32,Matteo Pessina,MF,22,1997,ITA,6500000,False
Serie A,Inter Milan,-,Matteo Politano,FW,25,1993,ITA,22500000,False
Serie A,SSC Napoli,21,Matteo Politano,FW,25,1993,ITA,22500000,False
Serie A,UC Sampdoria,-,Matteo Raspa,GK,17,2001,ITA,100000,False
Serie A,Parma Calcio 1913,21,Matteo Scozzarella,MF,31,1988,ITA,800000,False
Serie A,AC Milan,-,Matteo Soncin,GK,18,2001,ITA,75000,False
Premier League,Newcastle United,43,Matthew Longstaff,MF,19,2000,ENG,3600000,False
Premier League,Burnley FC,2,Matthew Lowton,DF,30,1989,ENG,4000000,False
Bundesliga,1. FC Köln,-,Matthias Bader,DF,22,1997,DEU,400000,False
Bundesliga,Borussia Mönchengladbach,28,Matthias Ginter,DF,25,1994,DEU,28000000,False
Bundesliga,Fortuna Düsseldorf,25,Matthias Zimmermann,DF,27,1992,DEU,4000000,False
Ligue 1,Amiens SC,16,Matthieu Dreyer,GK,30,1989,FRA,325000,False
Ligue 1,FC Metz,3,Matthieu Udol,DF,23,1996,FRA,1200000,False
Serie A,Juventus FC,4,Matthijs de Ligt,DF,19,1999,NLD,67500000,False
Serie A,Bologna FC 1909,13,Mattia Bani,DF,25,1993,ITA,2400000,False
Serie A,AC Milan,-,Mattia Caldara,DF,25,1994,ITA,11000000,False
Serie A,Atalanta BC,3,Mattia Caldara,DF,25,1994,ITA,11000000,False
Serie A,Udinese Calcio,-,Mattia Compagnon,MF,17,2001,ITA,75000,False
Serie A,Juventus FC,2,Mattia De Sciglio,DF,26,1992,ITA,9500000,False
Serie A,Bologna FC 1909,-,Mattia Destro,FW,28,1991,ITA,2400000,False
Serie A,Genoa CFC,23,Mattia Destro,FW,28,1991,ITA,2400000,False
Serie A,US Lecce,-,Mattia Felici,FW,18,2001,ITA,75000,True
Serie A,Juventus FC,-,Mattia Perin,GK,26,1992,ITA,8000000,False
Serie A,Genoa CFC,1,Mattia Perin,GK,26,1992,ITA,8000000,False
Serie A,Torino FC,-,Mattia Sandri,MF,18,2001,ITA,50000,False
Serie A,Parma Calcio 1913,93,Mattia Sprocati,FW,26,1993,ITA,1400000,False
Serie A,SPAL,8,Mattia Valoti,MF,25,1993,ITA,800000,False
Serie A,Brescia Calcio,24,Mattia Viviani,MF,18,2000,ITA,350000,False
Serie A,Hellas Verona,20,Mattia Zaccagni,MF,24,1995,ITA,5500000,False
Serie A,Bologna FC 1909,32,Mattias Svanberg,MF,20,1999,SWE,5000000,False
Premier League,Leicester City,22,Matty James,MF,27,1991,ENG,1200000,False
Ligue 1,Nîmes Olympique,-,Mattéo Ahlinvi,MF,19,1999,BEN,0,False
Premier League,Arsenal FC,29,Mattéo Guendouzi,MF,20,1999,FRA,40500000,False
Ligue 1,RC Strasbourg Alsace,1,Matz Sels,GK,27,1992,BEL,6500000,False
La Liga,RCD Espanyol Barcelona,22,Matías Vargas,FW,22,1997,ARG,9000000,False
Serie A,Inter Milan,8,Matías Vecino,MF,27,1991,URY,18500000,False
Bundesliga,Hertha BSC,-,Maurice Covic,FW,21,1998,DEU,200000,True
Bundesliga,FC Augsburg,37,Maurice Malone,MF,18,2000,DEU,325000,False
Bundesliga,1.FC Union Berlin,40,Maurice Opfermann Arcones,MF,19,2000,DEU,150000,False
La Liga,Getafe CF,18,Mauro Arambarri,MF,23,1995,URY,20000000,False
Ligue 1,FC Toulouse,1,Mauro Goicoechea,GK,31,1988,URY,475000,False
Ligue 1,Paris Saint-Germain,18,Mauro Icardi,FW,26,1993,ARG,60000000,False
Serie A,US Lecce,22,Mauro Vigorito,GK,29,1990,ITA,650000,False
Premier League,Norwich City,2,Max Aarons,DF,19,2000,ENG,20000000,False
Ligue 1,FC Toulouse,7,Max Gradel,FW,31,1987,CIV,4000000,False
Bundesliga,Borussia Mönchengladbach,31,Max Grün,GK,32,1987,DEU,150000,False
Premier League,Wolverhampton Wanderers,49,Max Kilman,DF,22,1997,ENG,800000,False
Premier League,Crystal Palace,7,Max Meyer,MF,23,1995,DEU,8000000,False
Premier League,Brighton & Hove Albion,-,Max Sanders,MF,20,1999,ENG,0,False
Premier League,Manchester United,-,Max Taylor,DF,19,2000,ENG,0,False
Premier League,Burnley FC,-,Max Thompson,FW,17,2002,ENG,0,False
Ligue 1,Olympique Lyon,25,Maxence Caqueret,MF,19,2000,FRA,7200000,False
Ligue 1,AS Saint-Étienne,-,Maxence Rivera,FW,17,2002,FRA,150000,False
La Liga,Valencia CF,22,Maxi Gómez,FW,22,1996,URY,32000000,False
La Liga,Granada CF,4,Maxime Gonalons,MF,30,1989,FRA,2800000,False
Ligue 1,Olympique Marseille,27,Maxime López,MF,21,1997,FRA,12000000,False
Ligue 1,FC Girondins Bordeaux,29,Maxime Poundjé,DF,26,1992,FRA,2400000,False
Bundesliga,VfL Wolfsburg,27,Maximilian Arnold,MF,25,1994,DEU,14500000,False
Bundesliga,TSG 1899 Hoffenheim,35,Maximilian Beier,FW,16,2002,DEU,300000,False
Bundesliga,SV Werder Bremen,35,Maximilian Eggestein,MF,22,1996,DEU,13000000,False
Bundesliga,Hertha BSC,17,Maximilian Mittelstädt,DF,22,1997,DEU,11000000,False
Serie A,ACF Fiorentina,-,Maximiliano Olivera,DF,27,1992,URY,800000,True
Ligue 1,Olympique Lyon,27,Maxwel Cornet,DF,22,1996,CIV,10500000,False
Premier League,Southampton FC,-,Maya Yoshida,DF,30,1988,JPN,4000000,False
Serie A,UC Sampdoria,34,Maya Yoshida,DF,30,1988,JPN,4000000,False
Ligue 1,SCO Angers,-,Mazire Soula,MF,21,1998,FRA,0,False
Premier League,Aston Villa,20,Mbwana Samatta,FW,26,1992,TZA,9500000,True
Ligue 1,FC Nantes,11,Mehdi Abeid,MF,26,1992,DZA,2000000,False
Serie A,US Sassuolo,68,Mehdi Bourabia,MF,27,1991,MAR,2800000,False
Serie A,UC Sampdoria,26,Mehdi Léris,MF,21,1998,FRA,2300000,False
Ligue 1,FC Girondins Bordeaux,-,Mehdi Zerkane,FW,19,1999,DZA,0,False
Bundesliga,TSG 1899 Hoffenheim,32,Melayro Bogarde,DF,17,2002,NLD,0,False
Ligue 1,Olympique Lyon,-,Melvin Bard,DF,18,2000,FRA,0,False
Ligue 1,Olympique Lyon,11,Memphis Depay,FW,25,1994,NLD,44000000,False
Serie A,Juventus FC,28,Merih Demiral,DF,21,1998,TUR,27000000,False
Premier League,Wolverhampton Wanderers,-,Meritan Shabani,MF,20,1999,DEU,325000,False
Serie A,AS Roma,15,Mert Cetin,DF,22,1997,TUR,1600000,False
Serie A,US Sassuolo,17,Mert Müldür,DF,20,1999,TUR,4500000,False
Bundesliga,1.FSV Mainz 05,24,Merveille Papela,MF,18,2001,DEU,100000,False
Premier League,Arsenal FC,10,Mesut Özil,MF,30,1988,DEU,17500000,False
Ligue 1,Stade Rennais FC,19,Metehan Güçlü,FW,20,1999,TUR,450000,False
Ligue 1,FC Girondins Bordeaux,4,Mexer,DF,30,1988,MOZ,3200000,False
Bundesliga,TSG 1899 Hoffenheim,28,Michael Esser,GK,31,1987,DEU,400000,True
Bundesliga,FC Augsburg,-,Michael Gregoritsch,FW,25,1994,AUT,5500000,True
Bundesliga,FC Schalke 04,11,Michael Gregoritsch,FW,25,1994,AUT,5500000,False
Premier League,Everton FC,5,Michael Keane,DF,26,1993,ENG,20000000,False
Bundesliga,Borussia Mönchengladbach,-,Michael Lang,DF,28,1991,CHE,950000,False
Bundesliga,SV Werder Bremen,4,Michael Lang,DF,28,1991,CHE,950000,False
Bundesliga,FC Schalke 04,34,Michael Langer,GK,34,1985,AUT,100000,False
Premier League,Norwich City,33,Michael McGovern,GK,34,1984,NIR,300000,False
Premier League,Southampton FC,20,Michael Obafemi,FW,18,2000,IRL,4500000,False
Bundesliga,1.FC Union Berlin,29,Michael Parensen,DF,33,1986,DEU,250000,False
Bundesliga,SC Paderborn 07,-,Michael Ratajczak,GK,37,1982,DEU,100000,False
Bundesliga,Fortuna Düsseldorf,1,Michael Rensing,GK,35,1984,DEU,300000,False
Premier League,Sheffield United,21,Michael Verrips,GK,22,1996,NLD,800000,False
Premier League,West Ham United,30,Michail Antonio,FW,29,1990,JAM,9500000,False
Bundesliga,Bayern Munich,11,Michaël Cuisance,MF,19,1999,FRA,8000000,False
Serie A,Torino FC,-,Michel Ndary Adopo,MF,18,2000,FRA,200000,False
Bundesliga,Fortuna Düsseldorf,-,Michel Stöcker,DF,20,1999,DEU,100000,False
Premier League,Tottenham Hotspur,13,Michel Vorm,GK,35,1983,NLD,800000,False
Serie A,ACF Fiorentina,-,Michele Cerofolini,GK,20,1999,ITA,275000,True
Serie A,US Lecce,-,Michele Laraspata,DF,18,2001,ITA,25000,False
Premier League,Chelsea FC,23,Michy Batshuayi,FW,25,1993,BEL,17500000,True
Ligue 1,Dijon FCO,2,Mickaël Alphonse,DF,29,1989,GLP,725000,False
Ligue 1,OGC Nice,-,Mickaël Le Bihan,FW,29,1990,FRA,725000,False
Ligue 1,AS Saint-Étienne,-,Mickaël Nade,DF,20,1999,FRA,0,False
Premier League,Newcastle United,24,Miguel Almirón,MF,25,1994,PRY,16000000,False
La Liga,SD Eibar,-,Miguel Atienza,MF,20,1999,ESP,150000,False
La Liga,Real Madrid,47,Miguel Gutiérrez,DF,17,2001,ESP,0,False
La Liga,SD Eibar,-,Miguel Marí,MF,22,1997,ESP,250000,False
Ligue 1,AS Saint-Étienne,13,Miguel Trauco,DF,26,1992,PER,1600000,False
Serie A,Hellas Verona,4,Miguel Veloso,MF,33,1986,PRT,800000,False
La Liga,Real Valladolid CF,-,Miguel de la Fuente,FW,19,1999,ESP,350000,False
La Liga,CD Leganés,9,Miguel Ángel Guerrero,FW,28,1990,ESP,1600000,False
La Liga,Villarreal CF,36,Miguel Ángel Leal,DF,22,1997,ESP,200000,False
La Liga,Real Sociedad,13,Miguel Ángel Moyá,GK,35,1984,ESP,1200000,False
Serie A,Torino FC,-,Mihael Onisa,MF,19,2000,ROU,75000,False
Ligue 1,Montpellier HSC,26,Mihailo Ristic,MF,23,1995,SRB,800000,False
Bundesliga,Eintracht Frankfurt,11,Mijat Gacinovic,MF,24,1995,SRB,7000000,False
Bundesliga,SC Freiburg,8,Mike Frantz,MF,32,1986,DEU,650000,False
Ligue 1,LOSC Lille,16,Mike Maignan,GK,23,1995,FRA,17500000,False
La Liga,Athletic Bilbao,24,Mikel Balenziaga,DF,31,1988,ESP,1600000,False
La Liga,Real Sociedad,8,Mikel Merino,MF,23,1996,ESP,24000000,False
La Liga,Real Sociedad,10,Mikel Oyarzabal,FW,22,1997,ESP,48000000,False
La Liga,Athletic Bilbao,6,Mikel San José,MF,30,1989,ESP,4800000,False
La Liga,Athletic Bilbao,16,Mikel Vesga,MF,26,1993,ESP,2400000,True
Serie A,ACF Fiorentina,5,Milan Badelj,MF,30,1989,HRV,2400000,False
Serie A,Inter Milan,37,Milan Skriniar,DF,24,1995,SVK,48000000,False
Bundesliga,SV Werder Bremen,13,Milos Veljkovic,DF,23,1995,SRB,5200000,False
Bundesliga,SV Werder Bremen,7,Milot Rashica,FW,23,1996,XXK,28000000,False
Premier League,Wolverhampton Wanderers,39,Ming-Yang Yang,MF,23,1995,CHE,250000,True
La Liga,RCD Mallorca,25,Miquel Parera,GK,23,1996,ESP,300000,False
Serie A,Juventus FC,5,Miralem Pjanić,MF,29,1990,BIH,52000000,False
Serie A,AS Roma,48,Mirko Antonucci,FW,20,1999,ITA,900000,True
Serie A,SPAL,6,Mirko Valdifiori,MF,33,1986,ITA,400000,False
Ligue 1,Paris Saint-Germain,25,Mitchel Bakker,DF,19,2000,NLD,900000,False
Serie A,Bologna FC 1909,35,Mitchell Dijks,DF,26,1993,NLD,4000000,False
Bundesliga,Bayer 04 Leverkusen,23,Mitchell Weiser,DF,25,1994,DEU,8000000,False
Ligue 1,RC Strasbourg Alsace,-,Moataz Zemzemi,MF,19,1999,TUN,250000,True
La Liga,Real Sociedad,-,Modibo Sagnan,DF,20,1999,FRA,2700000,False
Ligue 1,Olympique Marseille,31,Mohamed Abdallah,DF,20,1999,COM,150000,False
